timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
3049501327,2146672950,2121,0,1705,0,1.0,4333.0,1,2120,0,3,136 81 92,-1,,0.74387,3462,4,4773,5,810,0.5326087,-49.943413,-0.1357158,0.6685291,-0.07534093,-0.8795858,1,0,17023.15,-12690.15,340.47437,0.10058327,0.644356,0.111747324,-0.43202543,0.65892714,0.009601951,-8.817583,-0.19168659,-0.72429526,45.534763,0.06161673,-0.47099197,0.64438874,-0.11178005,150,0,3.34795,0.6340766,48.823895,0.70987654,0.5817308,0.65416664,22181.37,-17848.37,0.8188506,0.6903971,-0.1577884,0.5290859,0.6676764,0.07619363,0.6913374,0.6772395,-0.14463079,0.75892115,0.59134614,0.69072556,0.64190656,-0.10929787,0.6581441,-0.12553543,0.6357913,0.63602096,0.6628558,0.8188506,0.5290859,0.09611283,0.2897647
3049501327,2146672950,2122,0,1705,3,1.0,4333.0,1,2120,3,3,82 81 92,-1,,0.74394566,3463,4,4773,5,881,0.6195652,-17.811008,-0.048399482,0.6681706,-0.07577509,-0.79234517,1,0,17019.4,-12686.4,340.94177,0.1006916,0.64434874,0.024783552,-0.5188736,0.6589299,0.009240687,-8.817583,-0.19168659,-0.81125176,45.534763,0.06161673,-0.55794847,0.644356,-0.024790823,149,0,2.2771537,0.65244144,50.23799,0.7782609,0.54210526,0.59583336,22181.37,-17848.37,0.81893384,0.6903247,-0.070759535,0.61772853,0.6673035,0.076642156,0.6913375,0.6772394,-0.05767423,0.75902116,0.589372,0.6907257,0.6418811,-0.02231592,0.6581441,-0.038578928,0.6358005,0.6971563,0.68635863,0.81893384,0.589372,0.07262287,0.22956187
3049562658,2146672950,1559,0,1706,2,1.0,2000.0,1,1559,2,3,106 92 29 102,-1,,0.74402124,3464,4,4773,5,111,0.81411767,126.48334,0.14880393,0.6654067,-0.07861453,-0.5952173,1,61331,17015.654,-15015.654,341.3222,0.1007742,0.6443985,-0.16971916,-0.7133435,0.65893257,0.0064741373,-8.817583,-0.19168659,-1.0058043,45.534763,0.06161673,-0.75250095,0.64434874,0.16976893,-99,-99,2.9935157,0.84466094,65.038895,0.9080189,0.78373015,0.867891,23530.705,-21530.705,0.819017,0.6902923,0.12382537,0.8125756,0.6645613,0.079459965,0.69133765,0.67723936,0.13687831,0.75912106,0.8488665,0.6907258,0.6418759,0.17224175,0.65814406,0.15597361,0.6358096,0.72677916,0.75423706,0.8488665,0.6358096,0.06915159,0.21305692
3049562658,2146672950,1561,0,1706,3,1.0,2000.0,1,1559,3,3,136 92 29 102,-1,,0.7440968,3465,4,4773,5,811,0.8552941,161.51425,0.19001678,0.66536975,-0.07872707,-0.55408,1,0,17011.22,-15011.221,341.5081,0.100799315,0.6444602,-0.2108339,-0.7544948,0.6589345,0.006435275,-8.817583,-0.19168659,-1.0469807,45.534763,0.06161673,-0.7936774,0.6443985,0.2108956,-99,-99,1.5639992,0.8902704,68.55082,0.9417614,0.84709823,0.89869666,23530.705,-21530.705,0.8191001,0.690349,0.16494513,0.8548972,0.6645343,0.079562545,0.6913377,0.67723936,0.17805475,0.7592209,0.87405545,0.69072586,0.6419161,0.21337801,0.6581441,0.19714999,0.6358187,0.72549194,0.7650039,0.87405545,0.6358187,0.08213556,0.23823673
3049562658,2146672950,1560,0,1706,0,1.0,2000.0,1,1559,0,3,161 92 29 102,-1,,0.74417233,3466,4,4773,5,881,0.76823527,87.528725,0.102974966,0.6653526,-0.07881975,-0.6411974,1,0,17006.79,-15006.789,341.6528,0.10081227,0.64449644,-0.123738825,-0.667423,0.6589363,0.006416261,-8.817583,-0.19168659,-0.95992184,45.534763,0.06161673,-0.70661855,0.6444602,0.123775065,-99,-99,2.4140131,0.78046346,60.095688,0.83096594,0.7293578,0.7885071,23530.705,-21530.705,0.8191831,0.6904245,0.077810764,0.7714631,0.6645126,0.07965976,0.6913378,0.6772394,0.09099585,0.7593206,0.78085643,0.690726,0.64196575,0.12626952,0.6581441,0.11009115,0.63582784,0.6971568,0.7358279,0.8191831,0.63582784,0.055202976,0.18335527
3049649623,2146672950,2265,0,1707,0,1.0,2000.0,1,2263,0,3,113 38 81,-1,,0.7442478,3467,4,4773,5,111,0.52371734,-131.85527,-0.12764305,0.65145063,-0.09279716,-0.87189084,1,86965,17002.361,-15002.361,341.88455,0.1008509,0.6444611,0.12074375,-0.42286643,0.65893817,-0.0074875355,-8.817583,-0.19168659,-0.7154039,45.534763,0.06161673,-0.46210063,0.64449644,-0.1207791,-99,-99,0.37493426,0.4712973,36.28989,0.5278746,0.40137616,0.46174863,25756.895,-23756.895,0.8192661,0.6904601,-0.16674274,0.5249501,0.6512176,0.093030214,0.69133794,0.6772394,-0.15352207,0.7594203,0.52870816,0.6907261,0.64199513,-0.11827779,0.6581441,-0.13442677,0.635837,0.7267793,0.664499,0.8192661,0.52371734,0.107063755,0.29554874
3049649623,2146672950,2264,0,1707,3,1.0,2000.0,1,2263,3,3,136 38 81,-1,,0.7443232,3468,4,4773,5,811,0.48886737,-167.95917,-0.16259359,0.65155077,-0.092772424,-0.9069168,1,0,16997.936,-14997.936,342.36084,0.10096162,0.64441556,0.15554819,-0.38790575,0.65893596,-0.0073851943,-8.817583,-0.19168659,-0.680554,45.534763,0.06161673,-0.42725065,0.6444611,-0.15559372,-99,-99,5.0241995,0.5108851,39.338154,0.597561,0.42228916,0.5273224,25756.895,-23756.895,0.81934893,0.6903838,-0.20151642,0.48802397,0.6512273,0.0930959,0.691338,0.67723936,-0.18837199,0.7595199,0.5598086,0.69072616,0.6419676,-0.15310022,0.6581441,-0.16927674,0.63584614,0.7254926,0.66032946,0.81934893,0.48802397,0.11455464,0.33132496
3049649623,2146672950,2263,0,1707,1,0.0,2000.0,1,2263,2,3,136 38 81,-1,,0.7443986,3469,4,4773,5,881,0.71151984,62.439495,0.060444817,0.65116495,-0.093233645,-0.68395376,1,0,16993.514,-14993.514,342.87198,0.10108254,0.64443517,-0.06708467,-0.6104373,0.6589339,-0.007768929,-8.817583,-0.19168659,-0.9032064,45.534763,0.06161673,-0.6499031,0.64441556,0.06710428,-99,-99,-0.53797734,0.6848194,52.731094,0.74738675,0.6025281,0.68142074,25756.895,-23756.895,0.8194317,0.6902917,0.021228135,0.71357286,0.650823,0.0935756,0.6913381,0.6772393,0.03428054,0.75961936,0.6968974,0.6907263,0.64193195,0.06958789,0.65814406,0.05337578,0.63585526,0.6971573,0.7160517,0.8194317,0.63585526,0.049242362,0.18357646
3049733958,2146672950,11844,0,1708,3,1.0,2666.0,1,11842,3,3,157 92 29,-1,,0.7441792,3470,4,4773,5,011,0.88073397,57.148643,0.26214972,0.6191578,-0.1250214,-0.48202947,1,84335,16989.094,-14323.094,342.16046,0.10084304,0.6445042,-0.23622978,-0.7798909,0.6589316,-0.03977382,-8.817583,-0.19168659,-1.0724206,45.534763,0.06161673,-0.81911725,0.64443517,0.2362988,222,1,1.3571167,0.8835292,68.031746,0.924,0.8255814,0.85294116,26229.932,-23563.932,0.81905633,0.6903014,0.19043255,0.87677723,0.6175338,0.12664539,0.6913379,0.67723936,0.20349461,0.75930524,0.8761062,0.69072604,0.6419481,0.23878586,0.65814406,0.22258991,0.6358393,0.64576817,0.76198304,0.88073397,0.6358393,0.0962471,0.24489468
3049733958,2146672950,11842,0,1708,1,1.0,2666.0,1,11842,1,3,106 92 29,-1,,0.7442546,3471,4,4773,5,801,0.853211,51.06894,0.23426118,0.61952215,-0.124732435,-0.50999343,1,0,16984.873,-14318.873,342.27972,0.10084847,0.6445652,-0.20864576,-0.7523625,0.65892017,-0.039398015,-8.817583,-0.19168659,-1.0448976,45.534763,0.06161673,-0.79159427,0.6445042,0.2087068,224,1,1.3181912,0.8730568,67.22538,0.92528737,0.8220339,0.85294116,26229.932,-23563.932,0.8191392,0.6903884,0.1628226,0.8530806,0.6179189,0.12633568,0.691338,0.6772394,0.17597157,0.7594047,0.875,0.69072616,0.6420036,0.21120739,0.6581441,0.19506687,0.63584846,0.6380581,0.7560061,0.875,0.63584846,0.09065211,0.23915154
3049733958,2146672950,11843,0,1708,2,1.0,2666.0,1,11842,2,3,136 92 29,-1,,0.74432987,3472,4,4773,5,880,0.27522936,-75.096245,-0.34447816,0.6202765,-0.12405336,-1.0888081,1,0,16980.652,-14314.652,342.4265,0.100862004,0.6444573,0.36922792,-0.17436737,0.65890884,-0.038632333,-8.817583,-0.19168659,-0.46691597,45.534763,0.06161673,-0.21361263,0.6445652,-0.36933586,226,0,4.933461,0.60738707,46.768803,0.7181818,0.5,0.6960784,26229.932,-23563.932,0.819222,0.6904627,-0.41523334,0.27962086,0.618656,0.12567389,0.69133806,0.6772395,-0.4020101,0.75950414,0.3392857,0.6907263,0.6420527,-0.36682335,0.6581442,-0.3829148,0.6358576,0.58083814,0.5815952,0.819222,0.27522936,0.20689802,0.54399264
3049834321,2146672950,2210,0,1581,2,0.0,4000.0,1,2209,1,3,82 81 92,-1,,0.7444052,3473,4,4773,5,111,0.55467194,-55.34734,-0.110034466,0.6648644,-0.07954079,-0.8544397,1,100363,16976.436,-12976.436,343.15128,0.10104572,0.64443105,0.08975911,-0.45362622,0.6588977,0.005966723,-8.817583,-0.19168659,-0.7463585,45.534763,0.06161673,-0.49305522,0.6444573,-0.08978534,-99,-99,3.1628544,0.60941404,46.92488,0.6921642,0.5401554,0.62369597,24185.027,-20185.027,0.81930465,0.6902733,-0.13560134,0.55349797,0.66516024,0.07924497,0.6913382,0.6772393,-0.122567356,0.75960344,0.5888889,0.69072634,0.6419675,-0.08729553,0.65814406,-0.10347211,0.6358667,0.7267794,0.67650825,0.81930465,0.55349797,0.090774074,0.26580667
3049834321,2146672950,2209,0,1581,0,1.0,4000.0,1,2209,0,3,106 81 92,-1,,0.74418604,3474,4,4773,5,811,0.91451293,125.89585,0.25028995,0.66438144,-0.0798046,-0.4938961,1,0,16972.615,-12972.615,342.5966,0.1008527,0.6445099,-0.27000302,-0.81366026,0.6588994,0.005482018,-8.817583,-0.19168659,-1.1061995,45.534763,0.06161673,-0.8528962,0.64443105,0.27008188,-99,-99,0.89481986,0.90766174,69.88995,0.9396423,0.85830617,0.9396423,24185.027,-20185.027,0.81893003,0.6902115,0.22430146,0.9115226,0.66452134,0.07966471,0.69133794,0.6772393,0.23727363,0.75928986,0.9259259,0.69072616,0.6419472,0.27256572,0.65814406,0.25636888,0.6358508,0.72549325,0.78177756,0.9259259,0.6358508,0.10512562,0.29007512
3049834321,2146672950,2211,0,1581,0,1.0,4000.0,1,2209,0,3,136 81 92,-1,,0.7442613,3475,4,4773,5,881,0.7713718,53.72323,0.10680562,0.6647244,-0.079536915,-0.6374557,1,0,16968.797,-12968.797,342.6821,0.100848176,0.644547,-0.1268248,-0.6705236,0.658901,0.0058234334,-8.817583,-0.19168659,-0.96305835,45.534763,0.06161673,-0.70975506,0.6445099,0.12686187,-99,-99,1.0932609,0.79056114,60.873207,0.8435897,0.7340425,0.79657227,24185.027,-20185.027,0.8190128,0.69031376,0.081058025,0.77366257,0.66470563,0.07955569,0.69133806,0.67723936,0.09413242,0.75938916,0.76296294,0.6907262,0.6420105,0.12936127,0.6581441,0.113227665,0.6358599,0.69715613,0.7345741,0.8190128,0.6358599,0.054225884,0.18315291
3049946641,2146672950,5181,0,1709,3,1.0,24000.0,1,5181,3,5,108,-1,,0.74433655,3476,4,4773,5,110,0.38092613,-962.03076,-0.26524144,0.64629984,-0.09803671,-1.009578,5,112320,16964.979,7035.0215,342.9107,0.100885764,0.64447004,0.2635439,-0.28004038,0.6589027,-0.012602866,-8.817583,-0.19168659,-0.5726127,45.534763,0.06161673,-0.3193094,0.644547,-0.26362085,282,0,3.4069507,0.66044974,50.85463,0.77960324,0.5047059,0.67934406,25690.582,-1690.582,0.582296,0.5260178,-0.14509165,0.38229546,0.6470074,0.09732914,0.6913382,0.6772394,-0.2963133,0.75948846,0.39655173,0.69072634,0.64204055,-0.26111442,0.6581441,-0.27721798,0.6041497,0.6605053,0.5892614,0.75948846,0.38092613,0.14998583,0.37856233
3049964310,2146672950,9215,0,1710,0,1.0,6000.0,1,9215,0,5,134,-1,,0.74441177,3477,4,4773,5,111,0.6048527,-27.068457,-0.046912406,0.65192497,-0.0924868,-0.7913242,2,17669,16967.049,-10967.049,343.5298,0.10103817,0.6444585,0.039605796,-0.5038145,0.658899,-0.0069740415,-8.817583,-0.19168659,-0.79653925,46.15384,0.062370054,-0.5424826,0.64447004,-0.03961736,251,0,-2.1600783,0.65601784,50.51337,0.7202381,0.5703125,0.6037234,26694.627,-20694.627,0.5828729,0.5258217,0.07903099,0.60347825,0.65194935,0.09246242,0.69133824,0.67723936,-0.07238668,0.75958765,0.59821427,0.69072646,0.64197993,-0.037127256,0.6581441,-0.05329144,0.6289183,0.72677904,0.66311795,0.75958765,0.5828729,0.06691582,0.17671472
