timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
3049378531,2146672950,1588,0,1704,2,0.0,3000.0,1,1588,1586,0,3,82 81 92,-1,,1588_2,1587_3,1597_3,1596_2,1595_1,2224_3,0.7716535433070866,0.5227272727272727,0.7207890743550834,0.7009132420091324,0.7114093959731543,0.7439385,145835,145835,142835.0,3459,80111,0.6163522,145835.0,518016.0,0.0,0.0,24103.48046875,121731.51953125,0.67959994,33.98,0.7044762,0.6097302,0.68891275,110539.13,35295.867,90421.01,52413.992,-8.817583,-0.19168659,-0.8080388,45.534763,0.06161673,-0.5547355,-99,-99,0.6238496,43.04562,0.6789906,0.5246781,0.6348941,0.68318707,19.812426,0.73657286,0.58441556,0.6701847,1459,1767,-308,0.67184985,145676.1,158.90625,122160.54,20674.46,1715,-298,122062.414,23772.586,106565.48,36269.523,142170.28,3664.7188,116680.04,26154.96,0.6944715,0.6849208,0.7439385,0.6163522,0.06432712,0.1275863
3049378531,2146672950,1586,0,1704,0,1.0,3000.0,1,1586,1586,0,3,74 81 92,-1,,1586_0,1588_2,1587_3,1597_3,1596_2,1595_1,0.7602339181286549,0.7613412228796844,0.6818181818181818,0.7370030581039755,0.7391304347826086,0.74371856,145835,145835,142835.0,3460,88011,0.8836478,145835.0,518016.0,0.0,0.0,23994.5390625,121840.4609375,0.6792158,33.960793,0.7044762,0.6097302,0.64668345,110549.33,35285.67,90436.15,52398.85,-8.817583,-0.19168659,-1.0753344,45.534763,0.06161673,-0.8220311,-99,-99,0.8773468,60.53693,0.9106183,0.82081544,0.8968785,0.88084024,26.425207,0.9218241,0.7897898,0.7897898,1110,1754,-644,0.83992094,145676.1,158.90625,122160.54,20674.46,1702,-637,122073.24,23761.758,106582.0,36253.0,142170.28,3664.7188,116680.07,26154.93,0.66876876,0.7653783,0.8836478,0.66876876,0.109064706,0.21487904
3049501327,2146672950,2120,0,1705,2,1.0,4333.0,1,2120,2120,2,3,74 81 92,-1,,2120_2,1586_0,1588_2,1587_3,1597_3,1596_2,0.7428571428571429,0.7151162790697675,0.7450199203187251,0.5681818181818182,0.7040971168437026,0.7437943,122796,122796,118463.0,3461,10101,0.65217394,268631.0,640812.0,0.0,0.0,23570.66796875,99225.33203125,0.6796901,33.98451,0.7044762,0.6097302,0.68816423,110552.87,12243.133,90444.25,28018.75,-8.817583,-0.19168659,-0.8438605,45.534763,0.06161673,-0.5905572,148,0,0.6882952,0.6882952,0.6882952,0.6882952,0.6882952,,,,,,1415,1754,-339,,153822.64,-31026.64,131689.64,-13226.641,1702,-345,122073.58,722.4219,106587.41,11875.594,142170.27,-19374.266,116680.07,1782.9297,0.63865256,0.6782069,0.7437943,0.63865256,0.05720127,0.10514176
3049501327,2146672950,2121,0,1705,0,1.0,4333.0,1,2121,2120,0,3,136 81 92,-1,,2121_0,2120_2,1586_0,1588_2,1587_3,1597_3,0.6382978723404256,0.7450628366247756,0.6358381502890174,0.7742574257425743,0.5476190476190477,0.74387,122796,122796,118463.0,3462,81010,0.5326087,122796.0,538925.0,0.0,0.0,23867.255859375,98928.744140625,0.68029225,34.01461,0.7044762,0.6097302,0.6916404,110556.4,12239.602,90452.336,28010.664,-8.817583,-0.19168659,-0.72429526,45.534763,0.06161673,-0.47099197,150,0,0.64249367,0.64249367,0.64249367,0.64249367,0.64249367,,,,,,1515,1756,-241,0.5316184,153822.64,-31026.64,131689.64,-13226.641,1704,-246,122073.91,722.09375,106592.81,11870.1875,142170.23,-19374.234,116680.07,1782.9297,0.63183624,0.636105,0.74387,0.5326087,0.10569534,0.21126133
3049501327,2146672950,2122,0,1705,3,1.0,4333.0,1,2122,2120,3,3,82 81 92,-1,,2122_3,2121_0,2120_2,1586_0,1588_2,1587_3,0.6377551020408163,0.7154811715481172,0.7455197132616488,0.5930232558139535,0.7222222222222222,0.74394566,122796,122796,118463.0,3463,88101,0.6195652,122796.0,538925.0,0.0,0.0,23752.767578125,99043.232421875,0.68102205,34.0511,0.7044762,0.6097302,0.6831684,110559.94,12236.0625,90460.42,28002.578,-8.817583,-0.19168659,-0.81125176,45.534763,0.06161673,-0.55794847,149,0,0.68066156,0.68066156,0.68066156,0.68066156,0.68066156,,,,,,1508,1759,-251,0.64244187,153822.64,-31026.64,131689.64,-13226.641,1707,-256,122074.234,721.7656,106598.21,11864.789,142170.22,-19374.219,116680.07,1782.9297,0.67248094,0.6786639,0.74394566,0.6195652,0.062420327,0.12438047
3049562658,2146672950,1559,0,1706,2,1.0,2000.0,1,1559,1559,2,3,106 92 29 102,-1,,1559_2,2122_3,2121_0,2120_2,1586_0,1588_2,0.6902654867256637,0.6615384615384615,0.7531914893617021,0.7612208258527827,0.6882352941176471,0.74402124,61331,61331,59331.0,3464,11110,0.81411767,184127.0,600256.0,0.0,0.0,24566.95703125,36764.04296875,0.68115455,34.057728,0.7044762,0.6097302,0.6919783,110545.73,-49214.727,90451.44,-31120.438,-8.817583,-0.19168659,-1.0058043,45.534763,0.06161673,-0.75250095,-99,-99,0.8401973,57.973618,0.8816794,0.7957921,0.8628472,0.8666746,29.466938,0.8922764,0.8201058,0.8830769,1223,1762,-539,,146787.4,-85456.41,123046.96,-63715.96,1710,-526,122046.61,-60715.61,106576.72,-47245.72,142170.12,-80839.125,116680.01,-57349.008,0.7070454,0.7550614,0.81411767,0.7070454,0.054383207,0.107072294
3049562658,2146672950,1561,0,1706,3,1.0,2000.0,1,1561,1559,3,3,136 92 29 102,-1,,1561_3,1559_2,2122_3,2121_0,2120_2,1586_0,0.7935578330893118,0.6995515695067265,0.7135416666666666,0.7184873949579832,0.745945945945946,0.7440968,61331,61331,59331.0,3465,81111,0.8552941,61331.0,513450.0,0.0,0.0,24660.21484375,36670.78515625,0.68120867,34.060432,0.7044762,0.6097302,0.67835927,110531.53,-49200.53,90442.46,-31111.46,-8.817583,-0.19168659,-1.0469807,45.534763,0.06161673,-0.7936774,-99,-99,0.8854404,61.09539,0.9260753,0.8445652,0.8929398,0.9137056,31.06599,0.94392526,0.8831169,0.88988096,1174,1763,-589,0.89361703,146787.4,-85456.41,123046.96,-63715.96,1710,-573,122019.01,-60688.008,106555.24,-47224.242,142170.03,-80839.03,116679.94,-57348.938,0.75699526,0.7854621,0.8552941,0.7440968,0.060819227,0.11119729
3049562658,2146672950,1560,0,1706,0,1.0,2000.0,1,1560,1559,0,3,161 92 29 102,-1,,1560_0,1561_3,1559_2,2122_3,2121_0,2120_2,0.7697642163661581,0.7660818713450293,0.7466666666666667,0.7244897959183674,0.8016877637130801,0.74417233,61331,61331,59331.0,3466,88111,0.76823527,61331.0,513450.0,0.0,0.0,24496.9296875,36834.0703125,0.68105286,34.052643,0.7044762,0.6097302,0.6754615,110517.336,-49186.336,90433.49,-31102.492,-8.817583,-0.19168659,-0.95992184,45.534763,0.06161673,-0.70661855,-99,-99,0.7761944,53.55741,0.82123655,0.72740525,0.7853009,0.8154579,28.541027,0.8598131,0.7380952,0.7728086,1344,1763,-419,0.7779401,146787.4,-85456.41,123046.96,-63715.96,1711,-410,121991.44,-60660.438,106533.79,-47202.79,142169.94,-80838.94,116679.87,-57348.867,0.74246484,0.7516241,0.76823527,0.74246484,0.014410962,0.025770426
3049649623,2146672950,2265,0,1707,0,1.0,2000.0,1,2265,2263,0,3,113 38 81,-1,,2265_0,1560_0,1561_3,1559_2,2122_3,2121_0,0.827639751552795,0.7458100558659218,0.7357664233576642,0.7443946188340808,0.734375,0.7442478,86965,86965,84965.0,3467,11111,0.52371734,148296.0,600415.0,0.0,0.0,25074.2265625,61890.7734375,0.68074024,34.03701,0.7044762,0.6097302,0.6809498,110510.55,-23545.547,90431.914,-5466.914,-8.817583,-0.19168659,-0.7154039,45.534763,0.06161673,-0.46210063,-99,-99,0.47527832,34.695316,0.5259624,0.40875372,0.4657754,0.49946833,21.976606,0.5794621,0.40822786,0.46753246,1585,1764,-179,,155206.45,-68241.45,129472.51,-44507.508,1712,-177,121975.53,-35010.53,106523.99,-21558.992,142169.86,-55204.86,116679.836,-31714.836,0.7595123,0.6758258,0.7595123,0.52371734,0.13195072,0.23579496
3049649623,2146672950,2264,0,1707,3,1.0,2000.0,1,2264,2263,3,3,136 38 81,-1,,2264_3,2265_0,1560_0,1561_3,1559_2,2122_3,0.6923076923076923,0.7891472868217054,0.7464985994397759,0.7349926793557833,0.7004405286343612,0.7443232,86965,86965,84965.0,3468,81111,0.48886737,86965.0,554722.0,0.0,0.0,25148.888671875,61816.111328125,0.68087107,34.043552,0.7044762,0.6097302,0.67634434,110503.76,-23538.758,90430.336,-5465.336,-8.817583,-0.19168659,-0.680554,45.534763,0.06161673,-0.42725065,-99,-99,0.51402813,37.52405,0.59430254,0.42882776,0.5299465,0.5519371,24.83717,0.59305996,0.4778481,0.53158706,1627,1768,-141,0.58986926,155206.45,-68241.45,129472.51,-44507.508,1716,-139,121959.64,-34994.64,106514.2,-21549.203,142169.8,-55204.797,116679.8,-31714.797,0.75699633,0.66339564,0.75699633,0.48886737,0.15127867,0.26812896
3049649623,2146672950,2263,0,1707,1,0.0,2000.0,1,2263,2263,2,3,136 38 81,-1,,2263_1,2264_3,2265_0,1560_0,1561_3,1559_2,0.6895161290322581,0.701688555347092,0.7260061919504643,0.741307371349096,0.7647058823529411,0.7443986,86965,86965,84965.0,3469,88111,0.71151984,86965.0,554722.0,0.0,0.0,25139.447265625,61825.552734375,0.68101925,34.05096,0.7044762,0.6097302,0.68261534,110496.98,-23531.977,90428.76,-5463.758,-8.817583,-0.19168659,-0.9032064,45.534763,0.06161673,-0.6499031,-99,-99,0.6848117,49.991253,0.73946786,0.6050532,0.68074864,0.7093343,31.920044,0.7581574,0.62341774,0.7080182,1409,1773,-364,0.768342,155206.45,-68241.45,129472.51,-44507.508,1721,-357,121943.76,-34978.758,106504.43,-21539.43,142169.73,-55204.734,116679.76,-31714.758,0.7424657,0.7327947,0.7443986,0.71151984,0.018449904,0.032878757
3049733958,2146672950,11844,0,1708,3,1.0,2666.0,1,11844,11842,3,3,157 92 29,-1,,11844_3,2263_1,2264_3,2265_0,1560_0,1561_3,0.4975124378109453,0.6975806451612904,0.7099811676082862,0.7515527950310559,0.7566433566433567,0.7441792,84335,84335,81669.0,3470,01111,0.88073397,171300.0,639057.0,0.0,0.0,25734.703125,58600.296875,0.67945856,33.972927,0.7044762,0.6090386,0.6090386,110489.44,-26154.438,90426.234,-8757.234,-8.817583,-0.19168659,-1.0724206,45.534763,0.06161673,-0.81911725,222,1,,,,,,,,,,,1113,1760,-647,,165044.23,-80709.234,138921.9,-57252.906,1708,-632,121926.7,-37591.703,106493.164,-24824.164,142169.67,-57834.67,116679.72,-35010.72,0.6847363,0.76988316,0.88073397,0.6847363,0.10049523,0.19599766
3049733958,2146672950,11842,0,1708,1,1.0,2666.0,1,11842,11842,1,3,106 92 29,-1,,11842_1,11844_3,2263_1,2264_3,2265_0,1560_0,0.5904255319148937,0.4973821989528796,0.6987951807228916,0.6848030018761726,0.7299382716049383,0.7442546,84335,84335,81669.0,3471,80111,0.853211,84335.0,592368.0,0.0,0.0,25575.337890625,58759.662109375,0.6782235,33.911175,0.7044762,0.6090386,0.6313488,110481.91,-26146.906,90423.72,-8754.719,-8.817583,-0.19168659,-1.0448976,45.534763,0.06161673,-0.79159427,224,1,,,,,,,,,,,1142,1760,-618,0.8694482,165044.23,-80709.234,138921.9,-57252.906,1708,-603,121909.664,-37574.664,106481.914,-24812.914,142169.6,-57834.594,116679.68,-35010.68,0.6944618,0.7639758,0.853211,0.6944618,0.08119125,0.15874916
3049733958,2146672950,11843,0,1708,2,1.0,2666.0,1,11843,11842,2,3,136 92 29,-1,,11843_2,11842_1,11844_3,2263_1,2264_3,2265_0,0.6703296703296703,0.6363636363636364,0.6040609137055838,0.7074148296593187,0.7064393939393939,0.74432987,84335,84335,81669.0,3472,88011,0.27522936,84335.0,592368.0,0.0,0.0,25605.125,58729.875,0.6771383,33.856915,0.7044762,0.6090386,0.63480055,110474.375,-26139.375,90421.195,-8752.195,-8.817583,-0.19168659,-0.46691597,45.534763,0.06161673,-0.21361263,226,0,,,,,,,,,,,1671,1760,-89,0.3103953,165044.23,-80709.234,138921.9,-57252.906,1708,-71,121892.64,-37557.64,106470.67,-24801.672,142169.53,-57834.53,116679.63,-35010.633,0.668772,0.5627771,0.74432987,0.27522936,0.25187302,0.4691005
3049834321,2146672950,2210,0,1581,2,0.0,4000.0,1,2210,2209,1,3,82 81 92,-1,,2210_2,11843_2,11842_1,11844_3,2263_1,2264_3,0.8771929824561403,0.580110497237569,0.6505376344086021,0.582089552238806,0.6619433198380567,0.7444052,100363,100363,96363.0,3473,11101,0.55467194,184698.0,692731.0,0.0,0.0,22807.5703125,77555.4296875,0.67780197,33.8901,0.7044762,0.6090386,0.6833719,110471.47,-10108.469,90422.91,5940.0938,-8.817583,-0.19168659,-0.7463585,45.534763,0.06161673,-0.49305522,-99,-99,0.60818195,39.531826,0.6739766,0.5455665,0.6244573,0.6296464,9.444696,0.66972476,0.56674474,0.6262626,1486,1766,-280,,143271.0,-42908.0,119126.02,-22763.023,1714,-289,121882.89,-21519.89,106466.09,-10103.094,142169.48,-41806.484,116679.61,-20316.61,0.6948161,0.66463107,0.7444052,0.55467194,0.09840239,0.18973327
3049834321,2146672950,2209,0,1581,0,1.0,4000.0,1,2209,2209,0,3,106 81 92,-1,,2209_0,2210_2,11843_2,11842_1,11844_3,2263_1,0.7441860465116279,0.7966101694915254,0.6353591160220995,0.6296296296296297,0.553921568627451,0.74418604,100363,100363,96363.0,3474,81110,0.91451293,100363.0,601625.0,0.0,0.0,22751.96875,77611.03125,0.677516,33.875797,0.7044762,0.6090386,0.6483876,110468.555,-10105.555,90424.62,5938.383,-8.817583,-0.19168659,-1.1061995,45.534763,0.06161673,-0.8528962,-99,-99,0.9017684,58.614944,0.93125904,0.85335195,0.93125904,0.9297197,13.945796,0.9520202,0.90967745,0.9520202,1038,1753,-715,0.898524,143271.0,-42908.0,119126.02,-22763.023,1702,-718,121873.15,-21510.148,106461.516,-10098.516,142169.44,-41806.438,116679.586,-20316.586,0.7057833,0.7881608,0.91451293,0.7057833,0.111096114,0.20872962
