timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
3049378531,2146672950,1588,0,1704,2,0.0,3000.0,1,1586,0,3,82 81 92,-1,,82,81,6360,0.6163522,23547.812,-20547.812,3459,0.72737783,0,1,16651.057,-13651.057,353.45547,0.102184296,0.6267089,0.010356724,-0.5141679,4,-8.817583,-0.18369965,-0.80005187,47.228302,0.06181715,-0.55453503,0,699,8482080,0.6877429,88871560,0.6709329,2786080,0.6929736,2049890,0.6870125,3328,0.7454928,2193,0.8112175,6260,0.6198083,32503700,0.6791079,-6.6481905,-0.21445777,-0.83080995,2458,0.7432872,3330,0.6336336,31281220,0.6907256,1,398670,0.635789
3049378531,2146672950,1586,0,1704,0,1.0,3000.0,1,1586,0,3,74 81 92,-1,,74,81,6360,0.8836478,23547.812,-20547.812,3460,0.7271676,0,-2,16647.111,-13647.111,352.83914,0.101976626,0.62678313,-0.25686467,-0.78167117,4,-8.817583,-0.18369965,-1.0673474,47.228302,0.06181715,-0.82183063,1,701,8482090,0.68774205,88871570,0.67093277,2887750,0.6824898,2049900,0.6870091,3329,0.7452688,2194,0.81084776,6260,0.884984,32503710,0.6791077,-6.6481905,-0.21445777,-1.0981055,2459,0.74298495,3340,0.88622755,31281230,0.6907254,1,398680,0.63577306
3049501327,2146672950,2120,0,1705,2,1.0,4333.0,1,2120,2,3,74 81 92,-1,,74,81,3680,0.65217394,22181.37,-17848.37,3461,0.72724646,122796,534,16643.17,-12310.17,352.95547,0.10198078,0.62679046,-0.025383472,-0.55019313,4,-8.817583,-0.18369965,-0.8358736,47.228302,0.06181715,-0.59035677,0,148,8482100,0.6877424,88871580,0.6709328,2887760,0.68249094,2049910,0.68701065,3330,0.74534535,2195,0.81093395,3610,0.64819944,32503720,0.6791078,-6.6481905,-0.21445777,-0.8666317,2460,0.74308944,2070,0.66183573,31281240,0.6907255,1,398690,0.6357822
3049501327,2146672950,2121,0,1705,0,1.0,4333.0,1,2120,0,3,136 81 92,-1,,136,81,3680,0.5326087,22181.37,-17848.37,3462,0.72732526,0,1,16639.613,-12306.613,353.3033,0.102051795,0.6267633,0.0941546,-0.4305569,4,-8.817583,-0.18369965,-0.71630836,47.228302,0.06181715,-0.47079155,0,150,8482110,0.68774277,88871590,0.6709329,5021090,0.629682,2049920,0.6870122,3331,0.74542177,2196,0.81102,3610,0.5290859,32503730,0.6791079,-6.6481905,-0.21445777,-0.74706644,2461,0.7431938,2080,0.59134614,31281250,0.69072556,1,398700,0.6357913
3049501327,2146672950,2122,0,1705,3,1.0,4333.0,1,2120,3,3,82 81 92,-1,,82,81,3680,0.6195652,22181.37,-17848.37,3463,0.727404,0,1,16636.059,-12303.059,353.7707,0.10215729,0.6267612,0.007196009,-0.5174079,4,-8.817583,-0.18369965,-0.80326486,47.228302,0.06181715,-0.557748,0,149,8482120,0.6877432,88871600,0.6709329,2786090,0.69297117,2049930,0.6870137,3332,0.7454982,2197,0.811106,3610,0.61772853,32503740,0.679108,-6.6481905,-0.21445777,-0.83402294,2462,0.7432981,2070,0.589372,31281260,0.6907257,1,398710,0.6358005
3049562658,2146672950,1559,0,1706,2,1.0,2000.0,1,1559,2,3,106 92 29 102,-1,,106,92,8500,0.81411767,23530.705,-21530.705,3464,0.7274827,61331,-563,16632.508,-14632.508,354.15112,0.10223763,0.6268153,-0.18730235,-0.71188,4,-8.817583,-0.18369965,-0.99781734,47.228302,0.06181715,-0.7523005,1,1178,8482130,0.68774354,88871610,0.67093295,2184750,0.7192814,2073690,0.6638167,3333,0.74557453,2198,0.811192,8270,0.8125756,32503750,0.6791081,-6.6481905,-0.21445777,-1.0285754,2463,0.74340236,3970,0.8488665,31281270,0.6907258,1,398720,0.6358096
3049562658,2146672950,1561,0,1706,3,1.0,2000.0,1,1559,3,3,136 92 29 102,-1,,136,92,8500,0.8552941,23530.705,-21530.705,3465,0.72756135,0,2,16628.283,-14628.283,354.337,0.10226177,0.6268812,-0.22841293,-0.7530323,4,-8.817583,-0.18369965,-1.0389937,47.228302,0.06181715,-0.79347694,0,1178,8482140,0.6877439,88871620,0.67093295,5021100,0.6296827,2073700,0.6638183,3334,0.7456509,2199,0.81127787,8270,0.8548972,32503760,0.6791082,-6.6481905,-0.21445777,-1.0697519,2464,0.7435065,3970,0.87405545,31281280,0.69072586,1,398730,0.6358187
3049562658,2146672950,1560,0,1706,0,1.0,2000.0,1,1559,0,3,161 92 29 102,-1,,161,92,8500,0.76823527,23530.705,-21530.705,3466,0.7276399,0,-1,16624.062,-14624.0625,354.48172,0.10227401,0.626922,-0.14131325,-0.66596127,4,-8.817583,-0.18369965,-0.95193493,47.228302,0.06181715,-0.7064181,1,1181,8482150,0.68774426,88871630,0.670933,947150,0.5432086,2073710,0.6638199,3335,0.7457271,2200,0.81136364,8270,0.7714631,32503770,0.6791083,-6.6481905,-0.21445777,-0.982693,2465,0.74361056,3970,0.78085643,31281290,0.690726,1,398740,0.63582784
3049649623,2146672950,2265,0,1707,0,1.0,2000.0,1,2263,0,3,113 38 81,-1,,113,38,10330,0.52371734,25756.895,-23756.895,3467,0.7277185,86965,705,16619.846,-14619.846,354.71347,0.10231136,0.6268922,0.103174865,-0.42140597,4,-8.817583,-0.18369965,-0.707417,47.228302,0.06181715,-0.4619002,1,1015,8482160,0.6877446,88871640,0.67093307,872060,0.65578055,3594230,0.71111196,3336,0.74580336,2201,0.81144935,10020,0.5249501,32503780,0.6791084,-6.6481905,-0.21445777,-0.7381751,2466,0.7437145,4180,0.52870816,31281300,0.6907261,1,398750,0.635837
3049649623,2146672950,2264,0,1707,3,1.0,2000.0,1,2263,3,3,136 38 81,-1,,136,38,10330,0.48886737,25756.895,-23756.895,3468,0.727797,0,-1,16615.629,-14615.629,355.18976,0.1024192,0.6268524,0.13798502,-0.38644817,4,-8.817583,-0.18369965,-0.672567,47.228302,0.06181715,-0.42705023,0,1015,8482170,0.687745,88871650,0.67093307,5021110,0.6296835,3594240,0.7111128,3337,0.74587953,2202,0.81153494,10020,0.48802397,32503790,0.6791085,-6.6481905,-0.21445777,-0.70332515,2467,0.7438184,4180,0.5598086,31281310,0.69072616,1,398760,0.63584614
3049649623,2146672950,2263,0,1707,1,0.0,2000.0,1,2263,2,3,136 38 81,-1,,136,38,10330,0.71151984,25756.895,-23756.895,3469,0.7278755,0,-1,16611.416,-14611.416,355.7009,0.10253701,0.6268768,-0.084643066,-0.6089828,4,-8.817583,-0.18369965,-0.8952195,47.228302,0.06181715,-0.64970267,1,1015,8482180,0.6877454,88871660,0.6709331,5021120,0.6296842,3594250,0.7111136,3338,0.74595565,2203,0.81162053,10020,0.71357286,32503800,0.6791086,-6.6481905,-0.21445777,-0.9259776,2468,0.74392223,4190,0.6968974,31281320,0.6907263,1,398770,0.63585526
3049733958,2146672950,11844,0,1708,3,1.0,2666.0,1,11842,3,3,157 92 29,-1,,157,92,2180,0.88073397,26229.932,-23563.932,3470,0.7276657,84335,9581,16607.205,-13941.205,354.98938,0.10230242,0.6269499,-0.25378406,-0.77843153,4,-8.817583,-0.18369965,-1.0644336,47.228302,0.06181715,-0.8189168,1,222,8482190,0.68774456,88871670,0.67093307,1546440,0.6605041,2073720,0.6638215,3339,0.74573225,2204,0.8112523,2110,0.87677723,32503810,0.6791084,-6.6481905,-0.21445777,-1.0951917,2469,0.7436209,1130,0.8761062,31281330,0.69072604,1,398780,0.6358393
3049733958,2146672950,11842,0,1708,1,1.0,2666.0,1,11842,1,3,106 92 29,-1,,106,92,2180,0.853211,26229.932,-23563.932,3471,0.72774416,0,-2,16603.19,-13937.189,355.10864,0.102307305,0.62701505,-0.22619593,-0.75090367,4,-8.817583,-0.18369965,-1.0369107,47.228302,0.06181715,-0.7913938,1,224,8482200,0.6877449,88871680,0.67093307,2184760,0.7192827,2073730,0.6638232,3340,0.74580836,2205,0.8113379,2110,0.8530806,32503820,0.6791085,-6.6481905,-0.21445777,-1.0676688,2470,0.7437247,1120,0.875,31281340,0.69072616,1,398790,0.63584846
3049733958,2146672950,11843,0,1708,2,1.0,2666.0,1,11842,2,3,136 92 29,-1,,136,92,2180,0.27522936,26229.932,-23563.932,3472,0.7278226,0,1,16599.176,-13933.176,355.25543,0.10232011,0.6269138,0.35168442,-0.17290926,4,-8.817583,-0.18369965,-0.458929,47.228302,0.06181715,-0.21341221,0,226,8482210,0.6877453,88871690,0.6709331,5021130,0.62968296,2073740,0.6638248,3341,0.7458845,2206,0.81142336,2110,0.27962086,32503830,0.67910856,-6.6481905,-0.21445777,-0.48968714,2471,0.7438284,1120,0.3392857,31281350,0.6907263,1,398800,0.6358576
3049834321,2146672950,2210,0,1581,2,0.0,4000.0,1,2209,1,3,82 81 92,-1,,82,81,5030,0.55467194,24185.027,-20185.027,3473,0.7279009,100363,-9633,16595.162,-12595.162,355.9802,0.102499336,0.626893,0.07222104,-0.4521726,4,-8.817583,-0.18369965,-0.7383716,47.228302,0.06181715,-0.4928548,1,-99,8482220,0.6877457,88871700,0.6709331,2786100,0.69297224,2049940,0.68701524,3342,0.7459605,2207,0.81150883,4860,0.55349797,32503840,0.6791087,-6.6481905,-0.21445777,-0.7691297,2472,0.74393207,2700,0.5888889,31281360,0.69072634,1,398810,0.6358667
3049834321,2146672950,2209,0,1581,0,1.0,4000.0,1,2209,0,3,106 81 92,-1,,106,81,5030,0.91451293,24185.027,-20185.027,3474,0.7276914,0,-1,16591.537,-12591.537,355.42554,0.10231017,0.6269758,-0.28753716,-0.81220275,4,-8.817583,-0.18369965,-1.0982126,47.228302,0.06181715,-0.85269576,1,-99,8482230,0.68774486,88871710,0.67093307,2184770,0.71928394,2049950,0.6870119,3343,0.7457374,2208,0.8111413,4860,0.9115226,32503850,0.6791085,-6.6481905,-0.21445777,-1.1289707,2473,0.74363124,2700,0.9259259,31281370,0.69072616,1,398820,0.6358508
3049834321,2146672950,2211,0,1581,0,1.0,4000.0,1,2209,0,3,136 81 92,-1,,136,81,5030,0.7713718,24185.027,-20185.027,3475,0.7277698,0,2,16587.914,-12587.914,355.51102,0.10230533,0.6270173,-0.14435446,-0.6690664,4,-8.817583,-0.18369965,-0.95507145,47.228302,0.06181715,-0.7095546,0,-99,8482240,0.6877452,88871720,0.6709331,5021140,0.6296837,2049960,0.6870134,3344,0.74581337,2209,0.8112268,4860,0.77366257,32503860,0.67910856,-6.6481905,-0.21445777,-0.98582953,2474,0.74373484,2700,0.76296294,31281380,0.6907262,1,398830,0.6358599
3049946641,2146672950,5181,0,1709,3,1.0,24000.0,1,5181,3,5,108,-1,,108,-1,36280,0.38092613,25683.502,-1683.502,3476,0.7278481,112320,2970,16584.293,7415.707,355.73965,0.102341674,0.6269465,0.24602038,-0.27858445,4,-8.817583,-0.18369965,-0.5646258,47.228302,0.06181715,-0.319109,0,282,41824890,0.59577465,88871730,0.6709331,474730,0.50367576,50216190,0.59294105,3345,0.74588937,764,0.55104715,35810,0.38229546,32503870,0.6791087,-6.6481905,-0.21445777,-0.5953839,2475,0.74383837,8700,0.39655173,31281390,0.69072634,5,5514130,0.6041497
3049964310,2146672950,9215,0,1710,0,1.0,6000.0,1,9215,0,5,134,-1,,134,-1,5770,0.6048527,26694.627,-20694.627,3477,0.7279264,17669,4034,16586.426,-10586.426,356.35873,0.10249028,0.62694013,0.022087455,-0.5023624,4,-8.817583,-0.18369965,-0.78855234,47.847378,0.06254559,-0.5423071,0,251,41824900,0.59577477,88871740,0.6709332,630700,0.59354687,50216200,0.5929411,3346,0.7459653,765,0.551634,5750,0.60347825,32503880,0.6791088,-6.6481905,-0.21445777,-0.8193104,2476,0.74394184,2240,0.59821427,31281400,0.69072646,2,4997040,0.6289183
3049986056,2146672950,3784,0,1711,3,1.0,11000.0,1,3784,3,5,60,-1,,60,-1,7140,0.51960784,24186.95,-13186.949,3478,0.7280046,21746,-5431,16583.38,-5583.381,356.75388,0.10257443,0.62690926,0.107301414,-0.4170334,4,-8.817583,-0.18369965,-0.7033075,48.242523,0.062979795,-0.45662805,0,261,41824910,0.5957749,88871750,0.67093325,750640,0.6396275,50216210,0.5929412,3347,0.74604124,766,0.55221933,6870,0.52401745,32503890,0.67910886,-6.6481905,-0.21445777,-0.7340656,2477,0.7440452,4320,0.5208333,31281410,0.6907265,3,6767340,0.6209796
3050001091,2146672950,4102,0,1712,2,1.0,6000.0,1,4102,2,5,134,-1,,134,-1,24780,0.56497175,24924.293,-18924.293,3479,0.7280828,15035,318,16581.777,-10581.777,357.23425,0.10268303,0.62689143,0.06191969,-0.4622887,4,-8.817583,-0.18369965,-0.7486714,48.722916,0.06352401,-0.50144774,0,272,41824920,0.59577495,88871760,0.67093325,630710,0.5935533,50216220,0.5929413,3348,0.74611706,767,0.55280316,21020,0.58848715,32503900,0.679109,-6.6481905,-0.21445777,-0.7794295,2478,0.7441485,7370,0.57937586,31281420,0.69072664,2,4997050,0.62891906
3050024933,2146672950,8473,0,1713,0,0.0,9000.0,1,8473,3,5,7,-1,,7,-1,13710,0.539752,25960.678,-16960.678,3480,0.7281609,23842,4371,16578.736,-7578.7363,357.66928,0.10277853,0.62686646,0.08711445,-0.43697348,4,-8.817583,-0.18369965,-0.7234517,49.157944,0.06400774,-0.47574428,0,253,41824930,0.59577507,88871770,0.6709333,728190,0.6205386,50216230,0.59294134,3349,0.7461929,768,0.55338544,12260,0.5628059,32503910,0.6791091,-6.6481905,-0.21445777,-0.75420976,2479,0.7442517,5210,0.6199616,31281430,0.69072676,2,4997060,0.6289198
3050045206,2146672950,8473,0,1714,3,1.0,17000.0,1,8473,3,5,7,-1,,7,-1,13720,0.5393586,25948.314,-8948.314,3481,0.72795177,20273,0,16576.559,423.4414,357.12955,0.10259395,0.6268413,0.08748269,-0.43676466,4,-8.817583,-0.18369965,-0.7230583,48.61819,0.06322262,-0.476136,0,0,41824940,0.5957749,88871780,0.67093325,728200,0.62053007,50216240,0.5929412,3350,0.74597013,769,0.55266577,12270,0.5623472,32503920,0.67910886,-6.6481905,-0.21445777,-0.75381637,2480,0.7439516,5220,0.61877394,31281440,0.6907265,4,7029090,0.6108885
3050085453,2146672950,11502,0,1715,3,1.0,1000.0,1,11502,3,5,53,-1,,53,-1,1240,0.7580645,24594.758,-23594.758,3482,0.72802985,40247,3029,16576.68,-15576.68,357.59018,0.10269678,0.626879,-0.13118553,-0.65536773,4,-8.817583,-0.18369965,-0.9417642,49.078835,0.06373875,-0.69432575,1,-99,41824950,0.595775,88871790,0.67093325,2965970,0.6408831,50216250,0.59294134,3351,0.74604595,770,0.55324674,1220,0.76229507,32503930,0.679109,-6.6481905,-0.21445777,-0.97252226,2481,0.7440548,480,0.7708333,31281450,0.69072664,0,136620,0.45974234
3050137677,2146672950,11485,1,1717,-1,,,0,-1,-1,5,,24048,solving question,-1,-1,3810,0.0,,,3483,0.7281079,52224,-17,16572.207,,357.83212,0.102736756,0.62669903,0.62669903,0.102736756,4,-8.817583,-0.18369965,-0.18369965,49.32077,0.06396987,0.06396987,-99,-99,41824960,0.5957751,11065470,0.0,1963130,0.0,50216260,0.5929414,130,0.0,771,0.5538262,2550,0.0,32503940,0.67910904,-6.6481905,-0.21445777,-0.21445777,2482,0.7441579,2200,0.0,1222480,0.0,255,1169490,0.0
3050154066,2146672950,11414,0,1718,1,1.0,17000.0,1,11414,1,5,166,-1,,166,-1,3120,0.6217949,25583.33,-8583.33,3484,0.0,16389,-71,,,,,0.62669766,0.00490278,,4,-8.817583,-0.18369965,-0.80549455,49.32077,0.06388701,-0.5579079,1,409,41824970,0.0,88871800,0.6709333,533830,0.6371879,50216270,0.0,3352,0.7461217,772,0.0,3120,0.6217949,32503950,0.0,-6.6481905,-0.21445777,-0.8362526,2483,0.0,1280,0.6328125,31281460,0.6907267,4,7029100,0.610889
3050154625,2146672950,8010,0,1716,2,0.0,10000.0,1,8010,3,5,166,-1,,166,-1,6980,0.56446993,26627.262,-16627.262,3485,0.72797704,559,-3404,16567.576,-6567.576,358.21033,0.10278632,0.6266798,0.062209845,-0.46168363,4,-8.817583,-0.18369965,-0.7481696,49.698975,0.06429363,-0.5001763,0,-99,41824980,0.59577507,88871810,0.67093337,533840,0.6371947,50216280,0.59294134,3353,0.74619746,773,0.5536869,6950,0.5640288,32503960,0.6791089,-6.6481905,-0.21445777,-0.7789277,2484,0.74396133,3110,0.6045016,31281470,0.6907268,2,4997070,0.6289185
3050176269,2146672950,3988,0,1719,2,1.0,27000.0,1,3988,2,5,166,-1,,166,-1,37400,0.46096256,25568.479,1431.5215,3486,0.72776824,21644,-4022,16565.691,10434.309,357.64584,0.10259491,0.6266323,0.16566971,-0.35836765,4,-8.817583,-0.18369965,-0.6446622,49.134506,0.06348127,-0.3974813,1,410,41824990,0.5957749,88871820,0.67093325,533850,0.6371827,50216290,0.5929413,3354,0.74597496,774,0.5529716,29520,0.49254742,32503970,0.67910874,-6.6481905,-0.21445777,-0.67542034,2485,0.743662,7700,0.5012987,31281480,0.6907266,6,11600490,0.59949017
3050225972,2146672950,3970,0,1720,1,1.0,14000.0,1,3970,1,5,4,-1,,4,-1,34010,0.5724787,25488.35,-11488.35,3487,0.72784626,49703,-18,16568.684,-2568.6836,358.18488,0.102720074,0.6266167,0.054138005,-0.46975863,4,-8.817583,-0.18369965,-0.7561784,49.673542,0.06409489,-0.5083838,1,-99,41825000,0.595775,88871830,0.6709333,498330,0.6397166,50216300,0.59294134,3355,0.74605066,775,0.5535484,33410,0.57407963,32503980,0.67910886,-6.6481905,-0.21445777,-0.78693646,2486,0.74376506,6870,0.5691412,31281490,0.6907267,3,6767350,0.62098014
