timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
3049378531,2146672950,1588,0,1704,2,0.0,3000.0,1,1588,1586,0,3,82 81 92,-1,,0.7439385,145835,145835,142835,3459,80111,0.6163522,145835.0,518016.0,24103.48046875,121731.51953125,110539.13,35295.867,90421.01,52413.992,-8.817583,-0.19168659,-0.8080388,45.534763,0.06161673,-0.5547355,-99,-99,0.68318707,19.812426,0.73657286,0.58441556,0.6701847,1459,1767,-308,0.67184985,145676.1,158.90625,122160.54,20674.46,0.77272725,1715,-298,122062.414,23772.586,106565.48,36269.523,142170.28,3664.7188,116680.04,26154.96,0.6944715,0.70687234,0.77272725,0.6163522,0.06845545,0.15637505
3049378531,2146672950,1586,0,1704,0,1.0,3000.0,1,1586,1586,0,3,74 81 92,-1,,0.74371856,145835,145835,142835,3460,88011,0.8836478,145835.0,518016.0,23994.5390625,121840.4609375,110549.33,35285.67,90436.15,52398.85,-8.817583,-0.19168659,-1.0753344,45.534763,0.06161673,-0.8220311,-99,-99,0.88084024,26.425207,0.9218241,0.7897898,0.7897898,1110,1754,-644,0.83992094,145676.1,158.90625,122160.54,20674.46,0.7588235,1702,-637,122073.24,23761.758,106582.0,36253.0,142170.28,3664.7188,116680.07,26154.93,0.66876876,0.7637397,0.8836478,0.66876876,0.089111246,0.21487904
3049501327,2146672950,2120,0,1705,2,1.0,4333.0,1,2120,2120,2,3,74 81 92,-1,,0.7437943,122796,122796,118463,3461,10101,0.65217394,268631.0,640812.0,23570.66796875,99225.33203125,110552.87,12243.133,90444.25,28018.75,-8.817583,-0.19168659,-0.8438605,45.534763,0.06161673,-0.5905572,148,0,,,,,,1415,1754,-339,,153822.64,-31026.64,131689.64,-13226.641,0.7419355,1702,-345,122073.58,722.4219,106587.41,11875.594,142170.27,-19374.266,116680.07,1782.9297,0.63865256,0.69413906,0.7437943,0.63865256,0.056538973,0.10514176
3049501327,2146672950,2121,0,1705,0,1.0,4333.0,1,2121,2120,0,3,136 81 92,-1,,0.74387,122796,122796,118463,3462,81010,0.5326087,122796.0,538925.0,23867.255859375,98928.744140625,110556.4,12239.602,90452.336,28010.664,-8.817583,-0.19168659,-0.72429526,45.534763,0.06161673,-0.47099197,150,0,,,,,,1515,1756,-241,0.5316184,153822.64,-31026.64,131689.64,-13226.641,0.6367521,1704,-246,122073.91,722.09375,106592.81,11870.1875,142170.23,-19374.234,116680.07,1782.9297,0.63183624,0.63626677,0.74387,0.5326087,0.086300485,0.21126133
3049501327,2146672950,2122,0,1705,3,1.0,4333.0,1,2122,2120,3,3,82 81 92,-1,,0.74394566,122796,122796,118463,3463,88101,0.6195652,122796.0,538925.0,23752.767578125,99043.232421875,110559.94,12236.0625,90460.42,28002.578,-8.817583,-0.19168659,-0.81125176,45.534763,0.06161673,-0.55794847,149,0,,,,,,1508,1759,-251,0.64244187,153822.64,-31026.64,131689.64,-13226.641,0.63589746,1707,-256,122074.234,721.7656,106598.21,11864.789,142170.22,-19374.219,116680.07,1782.9297,0.67248094,0.6679723,0.74394566,0.6195652,0.055270012,0.12438047
3049562658,2146672950,1559,0,1706,2,1.0,2000.0,1,1559,1559,2,3,106 92 29 102,-1,,0.74402124,61331,61331,59331,3464,11110,0.81411767,184127.0,600256.0,24566.95703125,36764.04296875,110545.73,-49214.727,90451.44,-31120.438,-8.817583,-0.19168659,-1.0058043,45.534763,0.06161673,-0.75250095,-99,-99,0.8666746,29.466938,0.8922764,0.8201058,0.8830769,1223,1762,-539,,146787.4,-85456.41,123046.96,-63715.96,0.6888889,1710,-526,122046.61,-60715.61,106576.72,-47245.72,142170.12,-80839.125,116680.01,-57349.008,0.7070454,0.7385183,0.81411767,0.6888889,0.05537499,0.12522876
3049562658,2146672950,1561,0,1706,3,1.0,2000.0,1,1561,1559,3,3,136 92 29 102,-1,,0.7440968,61331,61331,59331,3465,81111,0.8552941,61331.0,513450.0,24660.21484375,36670.78515625,110531.53,-49200.53,90442.46,-31111.46,-8.817583,-0.19168659,-1.0469807,45.534763,0.06161673,-0.7936774,-99,-99,0.9137056,31.06599,0.94392526,0.8831169,0.88988096,1174,1763,-589,0.89361703,146787.4,-85456.41,123046.96,-63715.96,0.79325515,1710,-573,122019.01,-60688.008,106555.24,-47224.242,142170.03,-80839.03,116679.94,-57348.938,0.75699526,0.7874103,0.8552941,0.7440968,0.049811333,0.11119729
3049562658,2146672950,1560,0,1706,0,1.0,2000.0,1,1560,1559,0,3,161 92 29 102,-1,,0.74417233,61331,61331,59331,3466,88111,0.76823527,61331.0,513450.0,24496.9296875,36834.0703125,110517.336,-49186.336,90433.49,-31102.492,-8.817583,-0.19168659,-0.95992184,45.534763,0.06161673,-0.70661855,-99,-99,0.8154579,28.541027,0.8598131,0.7380952,0.7728086,1344,1763,-419,0.7779401,146787.4,-85456.41,123046.96,-63715.96,0.76944447,1711,-410,121991.44,-60660.438,106533.79,-47202.79,142169.94,-80838.94,116679.87,-57348.867,0.74246484,0.7560792,0.76944447,0.74246484,0.014759455,0.026979625
3049649623,2146672950,2265,0,1707,0,1.0,2000.0,1,2265,2263,0,3,113 38 81,-1,,0.7442478,86965,86965,84965,3467,11111,0.52371734,148296.0,600415.0,25074.2265625,61890.7734375,110510.55,-23545.547,90431.914,-5466.914,-8.817583,-0.19168659,-0.7154039,45.534763,0.06161673,-0.46210063,-99,-99,0.49946833,21.976606,0.5794621,0.40822786,0.46753246,1585,1764,-179,,155206.45,-68241.45,129472.51,-44507.508,0.8273717,1712,-177,121975.53,-35010.53,106523.99,-21558.992,142169.86,-55204.86,116679.836,-31714.836,0.7595123,0.71371233,0.8273717,0.52371734,0.1317151,0.30365437
3049649623,2146672950,2264,0,1707,3,1.0,2000.0,1,2264,2263,3,3,136 38 81,-1,,0.7443232,86965,86965,84965,3468,81111,0.48886737,86965.0,554722.0,25148.888671875,61816.111328125,110503.76,-23538.758,90430.336,-5465.336,-8.817583,-0.19168659,-0.680554,45.534763,0.06161673,-0.42725065,-99,-99,0.5519371,24.83717,0.59305996,0.4778481,0.53158706,1627,1768,-141,0.58986926,155206.45,-68241.45,129472.51,-44507.508,0.69114876,1716,-139,121959.64,-34994.64,106514.2,-21549.203,142169.8,-55204.797,116679.8,-31714.797,0.75699633,0.6703339,0.75699633,0.48886737,0.124295555,0.26812896
3049649623,2146672950,2263,0,1707,1,0.0,2000.0,1,2263,2263,2,3,136 38 81,-1,,0.7443986,86965,86965,84965,3469,88111,0.71151984,86965.0,554722.0,25139.447265625,61825.552734375,110496.98,-23531.977,90428.76,-5463.758,-8.817583,-0.19168659,-0.9032064,45.534763,0.06161673,-0.6499031,-99,-99,0.7093343,31.920044,0.7581574,0.62341774,0.7080182,1409,1773,-364,0.768342,155206.45,-68241.45,129472.51,-44507.508,0.6902834,1721,-357,121943.76,-34978.758,106504.43,-21539.43,142169.73,-55204.734,116679.76,-31714.758,0.7424657,0.7221669,0.7443986,0.6902834,0.026052542,0.054115176
3049733958,2146672950,11844,0,1708,3,1.0,2666.0,1,11844,11842,3,3,157 92 29,-1,,0.7441792,84335,84335,81669,3470,01111,0.88073397,171300.0,639057.0,25734.703125,58600.296875,110489.44,-26154.438,90426.234,-8757.234,-8.817583,-0.19168659,-1.0724206,45.534763,0.06161673,-0.81911725,222,1,,,,,,1113,1760,-647,,165044.23,-80709.234,138921.9,-57252.906,0.495,1708,-632,121926.7,-37591.703,106493.164,-24824.164,142169.67,-57834.67,116679.72,-35010.72,0.6847363,0.70116234,0.88073397,0.495,0.16007201,0.38573396
3049733958,2146672950,11842,0,1708,1,1.0,2666.0,1,11842,11842,1,3,106 92 29,-1,,0.7442546,84335,84335,81669,3471,80111,0.853211,84335.0,592368.0,25575.337890625,58759.662109375,110481.91,-26146.906,90423.72,-8754.719,-8.817583,-0.19168659,-1.0448976,45.534763,0.06161673,-0.79159427,224,1,,,,,,1142,1760,-618,0.8694482,165044.23,-80709.234,138921.9,-57252.906,0.5882353,1708,-603,121909.664,-37574.664,106481.914,-24812.914,142169.6,-57834.594,116679.68,-35010.68,0.6944618,0.7200407,0.853211,0.5882353,0.11007206,0.26497567
3049733958,2146672950,11843,0,1708,2,1.0,2666.0,1,11843,11842,2,3,136 92 29,-1,,0.74432987,84335,84335,81669,3472,88011,0.27522936,84335.0,592368.0,25605.125,58729.875,110474.375,-26139.375,90421.195,-8752.195,-8.817583,-0.19168659,-0.46691597,45.534763,0.06161673,-0.21361263,226,0,,,,,,1671,1760,-89,0.3103953,165044.23,-80709.234,138921.9,-57252.906,0.6685083,1708,-71,121892.64,-37557.64,106470.67,-24801.672,142169.53,-57834.53,116679.63,-35010.633,0.668772,0.5892099,0.74432987,0.27522936,0.21233961,0.4691005
3049834321,2146672950,2210,0,1581,2,0.0,4000.0,1,2210,2209,1,3,82 81 92,-1,,0.7444052,100363,100363,96363,3473,11101,0.55467194,184698.0,692731.0,22807.5703125,77555.4296875,110471.47,-10108.469,90422.91,5940.0938,-8.817583,-0.19168659,-0.7463585,45.534763,0.06161673,-0.49305522,-99,-99,0.6296464,9.444696,0.66972476,0.56674474,0.6262626,1486,1766,-280,,143271.0,-42908.0,119126.02,-22763.023,0.89285713,1714,-289,121882.89,-21519.89,106466.09,-10103.094,142169.48,-41806.484,116679.61,-20316.61,0.6948161,0.7216876,0.89285713,0.55467194,0.1395605,0.3381852
3049834321,2146672950,2209,0,1581,0,1.0,4000.0,1,2209,2209,0,3,106 81 92,-1,,0.74418604,100363,100363,96363,3474,81110,0.91451293,100363.0,601625.0,22751.96875,77611.03125,110468.555,-10105.555,90424.62,5938.383,-8.817583,-0.19168659,-1.1061995,45.534763,0.06161673,-0.8528962,-99,-99,0.9297197,13.945796,0.9520202,0.90967745,0.9520202,1038,1753,-715,0.898524,143271.0,-42908.0,119126.02,-22763.023,0.7426901,1702,-718,121873.15,-21510.148,106461.516,-10098.516,142169.44,-41806.438,116679.586,-20316.586,0.7057833,0.7767931,0.91451293,0.7057833,0.09351538,0.20872962
3049834321,2146672950,2211,0,1581,0,1.0,4000.0,1,2211,2209,0,3,136 81 92,-1,,0.7442613,100363,100363,96363,3475,88111,0.7713718,100363.0,601625.0,22913.294921875,77449.705078125,110465.65,-10102.648,90426.32,5936.6797,-8.817583,-0.19168659,-0.96305835,45.534763,0.06161673,-0.70975506,-99,-99,0.83056307,13.289009,0.8695652,0.7995495,0.812398,1276,1754,-478,0.8056358,143271.0,-42908.0,119126.02,-22763.023,0.7076923,1702,-484,121863.414,-21500.414,106456.945,-10093.945,142169.39,-41806.39,116679.56,-20316.562,0.74246323,0.7414472,0.7713718,0.7076923,0.026101237,0.06367946
3049946641,2146672950,5181,0,1709,3,1.0,24000.0,1,5181,5181,3,5,108,-1,,0.74433655,112320,112320,88320,3476,11011,0.38092613,212683.0,713945.0,29608.9375,82711.0625,110466.18,1853.8203,90425.72,-2105.7188,-8.817583,-0.19168659,-0.5726127,45.534763,0.06161673,-0.3193094,282,0,0.6594906,3.2974532,0.67901236,0.64761907,0.64761907,1721,1755,-34,,78413.6,33906.4,52730.54,35589.46,0.7357513,1661,33,53860.184,58459.816,28759.473,59560.527,68648.06,43671.938,40871.438,47448.562,0.6975301,0.63963604,0.74433655,0.38092613,0.1736691,0.3634104
3049964310,2146672950,9215,0,1710,0,1.0,6000.0,1,9215,9215,0,5,134,-1,,0.74441177,17669,17669,11669,3477,11101,0.6048527,129989.0,585779.0,21786.359375,-4117.359375,110439.5,-92770.5,90403.07,-78734.07,-8.817583,-0.19168659,-0.79653925,46.15384,0.062370054,-0.5424826,251,0,,,,,,1539,1761,-222,,65730.664,-48061.664,39071.844,-27402.844,0.623242,1669,-146,53812.938,-36143.938,28737.162,-17068.162,68648.05,-50979.047,40871.43,-29202.43,0.6948143,0.6668302,0.74441177,0.6048527,0.06466105,0.13955909
3049986056,2146672950,3784,0,1711,3,1.0,11000.0,1,3784,3784,3,5,60,-1,,0.7444869,21746,21746,10746,3478,11110,0.51960784,151735.0,607525.0,17774.330078125,3971.669921875,110414.01,-88668.01,90380.17,-79634.17,-8.817583,-0.19168659,-0.7112944,46.548985,0.062819146,-0.4567887,261,0,,,,,,1581,1765,-184,,57398.76,-35652.76,33228.598,-22482.598,0.6754386,1673,-116,53771.13,-32025.129,28713.705,-17967.705,68648.04,-46902.04,40871.42,-30125.422,0.70704615,0.66164494,0.7444869,0.51960784,0.09880767,0.22487909
3050001091,2146672950,4102,0,1712,2,1.0,6000.0,1,4102,4102,2,5,134,-1,,0.74456203,15035,15035,9035,3479,11111,0.56497175,166770.0,622560.0,16274.16015625,-1239.16015625,110386.6,-95351.6,90356.8,-81321.8,-8.817583,-0.19168659,-0.7566583,47.029377,0.06338191,-0.50158983,272,0,0.6727829,0.6727829,0.6727829,0.6727829,0.6727829,1628,1769,-141,,54403.55,-39368.55,29486.652,-20451.652,0.6939891,1679,-77,53720.69,-38685.69,28688.082,-19653.082,68648.02,-53613.023,40871.414,-31836.414,0.7595125,0.6907588,0.7595125,0.56497175,0.08842073,0.19454074
3050024933,2146672950,8473,0,1713,0,0.0,9000.0,1,8473,8473,3,5,7,-1,,0.7446371,23842,23842,14842,3480,11111,0.539752,78292.0,523606.0,35276.3671875,-11434.3671875,110361.734,-86519.734,90335.11,-75493.11,-8.817583,-0.19168659,-0.7314386,47.464405,0.063882105,-0.4758699,253,0,,,,,,1513,1773,-260,,73603.79,-49761.79,47509.55,-32667.55,0.6279913,1684,-196,53681.836,-29839.836,28670.076,-13828.076,68648.016,-44806.016,40871.406,-26029.406,0.75951266,0.6679733,0.75951266,0.539752,0.103756204,0.21976066
3050045206,2146672950,8473,0,1714,3,1.0,17000.0,1,8473,8473,3,5,7,-1,,0.7444183,20273,20273,3273,3481,81111,0.5393586,80896.0,543879.0,35276.3671875,-15003.3671875,110335.87,-90062.87,90310.1,-87037.1,-8.817583,-0.19168659,-0.7310452,46.924656,0.063070774,-0.47628784,0,0,0.6419295,0.6419295,0.6419295,0.6419295,0.6419295,1513,1761,-248,,73564.945,-53291.945,47477.33,-44204.33,0.50928384,1673,-185,53638.45,-33365.45,28637.094,-25364.094,68648.0,-48375.0,40871.4,-37598.4,0.7569974,0.63751453,0.7569974,0.50928384,0.1313802,0.24771357
3050085453,2146672950,11502,0,1715,3,1.0,1000.0,1,11502,11502,3,5,53,-1,,0.74449337,40247,40247,39247,3482,10111,0.7580645,99397.0,584126.0,25115.44140625,15131.55859375,110315.74,-70068.74,90295.445,-51048.445,-8.817583,-0.19168659,-0.9497511,47.385296,0.06360442,-0.6944601,-99,-99,,,,,,1376,1764,-388,,60111.535,-19864.535,35705.535,3541.4648,0.6364883,1677,-308,53621.082,-13374.082,28650.855,10596.145,68647.99,-28400.992,40871.4,-1624.3984,0.69287914,0.70798135,0.7580645,0.6364883,0.05531962,0.12157619
3050137677,2146672950,11485,1,1717,-1,,,0,65535,-1,-1,5,,166,solving question,0.7445684,52224,52224,-99,3483,11011,0.7222222,136586.0,575019.0,25863.73046875,26360.26953125,110299.07,-58075.07,90269.5,-90368.5,-8.817583,-0.19168659,-0.9139088,47.62723,0.063843474,-0.6583787,-99,-99,,,,,,-1,-1,0,,108365.87,-56141.867,13464.016,-13563.016,0.70212764,-1,0,53619.27,-1395.2695,28613.613,-28712.613,68647.99,-16423.992,40871.39,-40970.39,0.69753087,0.71661234,0.7445684,0.69753087,0.02150133,0.047037542
3050154066,2146672950,11414,0,1718,1,1.0,17000.0,1,11414,11414,1,5,166,-1,,0.7445684,16389,16389,-611,3484,91101,0.6217949,129133.0,591408.0,26329.263671875,-9940.263671875,110272.12,-93883.12,90243.42,-90854.42,-8.817583,-0.19168659,-0.81348145,47.62723,0.06375801,-0.55803686,-99,-99,,,,,,1457,1765,-308,,69186.305,-52797.305,43630.4,-44241.4,0.644,1679,-233,53571.105,-37182.105,28575.807,-29186.807,68647.98,-52258.977,40871.38,-41482.38,0.6891909,0.67488855,0.7445684,0.6217949,0.054261345,0.12277353
3050154625,2146672950,8010,0,1716,2,0.0,10000.0,1,8010,8010,3,5,166,-1,,0.7446434,559,559,-9441,3485,19110,0.56446993,109419.0,591967.0,30229.4296875,-29670.4296875,110240.65,-109681.65,90214.82,-99655.82,-8.817583,-0.19168659,-0.7561565,48.005436,0.06417839,-0.5002915,-99,-99,0.6404925,1.280985,0.65527064,0.6257143,0.6257143,1560,1767,-207,,73988.125,-73429.125,47384.652,-56825.652,0.6263158,1682,-144,53502.617,-52943.617,28526.69,-37967.688,68647.96,-68088.96,40871.367,-50312.367,0.7259214,0.6653376,0.7446434,0.56446993,0.0849643,0.18017346
3050176269,2146672950,3988,0,1719,2,1.0,27000.0,1,3988,3988,2,5,166,-1,,0.7444249,21644,21644,-5356,3486,01911,0.46096256,90816.0,526646.0,33177.22265625,-11533.22265625,110215.24,-88571.24,90187.414,-95543.414,-8.817583,-0.19168659,-0.65264916,47.440968,0.06333908,-0.39762348,-99,-99,0.48583624,12.6317425,0.56407857,0.431677,0.49544072,1575,1756,-181,,71817.23,-50173.227,46248.258,-51604.258,0.5555556,1672,-113,53461.508,-31817.508,28482.97,-33838.97,68647.95,-47003.953,40871.355,-46227.355,0.6214566,0.5955999,0.7444249,0.46096256,0.11909129,0.28346232
3050225972,2146672950,3970,0,1720,1,1.0,14000.0,1,3970,3970,1,5,4,-1,,0.74449986,49703,49703,35703,3487,10191,0.5724787,88295.0,576349.0,28491.705078125,21211.294921875,110197.89,-60494.89,90171.8,-54468.797,-8.817583,-0.19168659,-0.7641653,47.980003,0.06397334,-0.50850534,-99,-99,0.5597378,13.433708,0.5974329,0.5116279,0.5974329,1479,1760,-281,,78508.21,-28805.21,53023.117,-17320.117,0.5930301,1677,-216,53456.664,-3753.664,28492.275,7210.7246,68647.945,-18944.945,40871.355,-5168.3555,0.6651384,0.6437868,0.74449986,0.5724787,0.0780173,0.17202115
