timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
86022948,138650,9002,0,61,3,0.0,17000.0,1,9002,0,5,73,-1,,-99,-99
86082788,138650,5213,0,62,1,0.0,32000.0,1,5213,3,5,156,-1,,-99,-99
86114133,138650,5654,0,63,1,1.0,29000.0,1,5654,1,5,1,-1,,-99,-99
86190898,138650,4464,0,64,0,1.0,8000.0,1,4464,0,5,180,-1,,-99,-99
86223963,138650,8810,0,65,2,1.0,61000.0,1,8810,2,5,170,-1,,-99,-99
86242864,138650,6356,0,66,3,1.0,13000.0,1,6356,3,5,73,-1,,-99,-99
86293429,138650,4257,0,67,3,1.0,10000.0,1,4257,3,5,151,-1,,-99,-99
86337741,138650,4020,0,68,1,0.0,33000.0,1,4020,2,5,147,-1,,-99,-99
86366974,138650,8844,0,69,1,1.0,21000.0,1,8844,1,5,73,-1,,-99,-99
86421900,138650,4130,0,70,1,0.0,16000.0,1,4130,2,5,47,-1,,-99,-99
86453474,138650,5664,0,71,0,0.0,29000.0,1,5664,3,5,123,-1,,-99,-99
86723889,138650,6814,0,72,0,1.0,6000.0,1,6813,0,6,73,-1,,-99,-99
86723889,138650,6813,0,72,1,1.0,6000.0,1,6813,1,6,85,-1,,-99,-99
86723889,138650,6815,0,72,0,1.0,6000.0,1,6813,0,6,181,-1,,-99,-99
86723889,138650,6816,0,72,0,1.0,6000.0,1,6813,0,6,27,-1,,-99,-99
86866821,138650,6740,0,73,0,1.0,45500.0,1,6737,0,6,80,-1,,-99,-99
86866821,138650,6737,0,73,3,0.0,45500.0,1,6737,1,6,8,-1,,-99,-99
86866821,138650,6739,0,73,1,1.0,45500.0,1,6737,1,6,27,-1,,-99,-99
86866821,138650,6738,0,73,2,0.0,45500.0,1,6737,1,6,1,-1,,-99,-99
87063121,138650,6842,0,74,0,1.0,32250.0,1,6841,0,6,1,-1,,-99,-99
87063121,138650,6843,0,74,1,1.0,32250.0,1,6841,1,6,181,-1,,-99,-99
87063121,138650,6841,0,74,0,0.0,32250.0,1,6841,1,6,132,-1,,-99,-99
87063121,138650,6844,0,74,1,0.0,32250.0,1,6841,2,6,27,-1,,-99,-99
87204885,138650,10156,0,75,1,1.0,44250.0,1,10156,1,6,109,-1,,-99,-99
87204885,138650,10159,0,75,2,1.0,44250.0,1,10156,2,6,26,-1,,-99,-99
87204885,138650,10158,0,75,3,0.0,44250.0,1,10156,0,6,27,-1,,-99,-99
87204885,138650,10157,0,75,0,1.0,44250.0,1,10156,0,6,1,-1,,-99,-99
87408750,138650,6848,0,76,3,1.0,27000.0,1,6845,3,6,27 162,-1,,-99,-99
87408750,138650,6845,0,76,3,1.0,27000.0,1,6845,3,6,53 162,-1,,-99,-99
87408750,138650,6846,0,76,3,1.0,27000.0,1,6845,3,6,55 162,-1,,-99,-99
87408750,138650,6847,0,76,0,0.0,27000.0,1,6845,3,6,73 162,-1,,-99,-99
131241455,138650,665,0,77,0,0.0,40750.0,1,665,1,2,143 114 38 81,-1,,-99,-99
131275957,138650,638,0,78,3,0.0,19000.0,1,638,0,2,143 176 6 38 92,-1,,-99,-99
131302428,138650,1154,0,79,3,0.0,20000.0,1,1154,1,2,129 143 30 81 29,-1,,-99,-99
131352442,138650,10684,0,80,1,0.0,18000.0,1,10684,0,2,62 137 142 92 29,-1,,-99,-99
131378582,138650,279,0,81,0,1.0,32000.0,1,279,0,2,138 41 38 81,-1,,-99,-99
131407210,138650,967,0,82,0,0.0,17000.0,1,967,1,2,137 88 92 29,-1,,-99,-99
131449942,138650,1389,0,83,1,1.0,19000.0,1,1389,1,2,155 163 162 38 92,-1,,-99,-99
131493013,138650,294,0,84,3,1.0,20000.0,1,294,3,2,155 119 38 81,-1,,-99,-99
131531901,138650,1315,0,85,0,0.0,19000.0,1,1315,3,2,2 107 62 29 102,-1,,-99,-99
131563745,138650,1083,0,86,1,1.0,20000.0,1,1083,1,2,155 119 81 92,-1,,-99,-99
131594893,138650,1260,0,87,0,1.0,14000.0,1,1260,0,2,62 155 163 29 102,-1,,-99,-99
131628141,138650,10688,0,88,0,1.0,18000.0,1,10688,0,2,62 137 142 81 92,-1,,-99,-99
131659358,138650,560,0,89,3,0.0,20000.0,1,560,0,2,138 41 38 81,-1,,-99,-99
131685418,138650,972,0,90,0,1.0,21000.0,1,972,0,2,2 107 92 29,-1,,-99,-99
131714662,138650,293,0,91,0,0.0,17000.0,1,293,1,2,143 20 81 92,-1,,-99,-99
131751090,138650,10685,0,92,0,1.0,17000.0,1,10685,0,2,69 137 142 38 29,-1,,-99,-99
131907920,138650,6765,0,93,1,1.0,17000.0,1,6765,1,6,174,-1,,-99,-99
131907920,138650,6767,0,93,1,1.0,17000.0,1,6765,1,6,27,-1,,-99,-99
131907920,138650,6766,0,93,0,1.0,17000.0,1,6765,0,6,109,-1,,-99,-99
131907920,138650,6768,0,93,0,0.0,17000.0,1,6765,3,6,123,-1,,-99,-99
131997990,138650,6865,0,94,3,1.0,25000.0,1,6865,3,6,52 162,-1,,-99,-99
131997990,138650,6868,0,94,0,1.0,25000.0,1,6865,0,6,53 162,-1,,-99,-99
131997990,138650,6867,0,94,3,1.0,25000.0,1,6865,3,6,33 162,-1,,-99,-99
131997990,138650,6866,0,94,3,1.0,25000.0,1,6865,3,6,27 162,-1,,-99,-99
132139477,138650,10047,0,95,2,1.0,18750.0,1,10046,2,6,177,-1,,-99,-99
132139477,138650,10046,0,95,2,0.0,18750.0,1,10046,3,6,147,-1,,-99,-99
132139477,138650,10049,0,95,1,0.0,18750.0,1,10046,0,6,8,-1,,-99,-99
132139477,138650,10048,0,95,3,0.0,18750.0,1,10046,2,6,27,-1,,-99,-99
132366955,138650,6769,0,96,2,0.0,26500.0,1,6769,0,6,173,-1,,-99,-99
132366955,138650,6771,0,96,0,0.0,26500.0,1,6769,1,6,27,-1,,-99,-99
132366955,138650,6770,0,96,2,1.0,26500.0,1,6769,2,6,7,-1,,-99,-99
132366955,138650,6772,0,96,0,1.0,26500.0,1,6769,0,6,79,-1,,-99,-99
132503877,138650,6634,0,97,0,1.0,44000.0,1,6633,0,6,179,-1,,-99,-99
132503877,138650,6635,0,97,0,0.0,44000.0,1,6633,3,6,27,-1,,-99,-99
132503877,138650,6633,0,97,2,0.0,44000.0,1,6633,1,6,73,-1,,-99,-99
132503877,138650,6636,0,97,3,1.0,44000.0,1,6633,3,6,109,-1,,-99,-99
163129487,138650,1847,0,98,1,1.0,29250.0,1,1847,1,3,106 38 81,-1,,-99,-99
163129487,138650,1848,0,98,2,1.0,29250.0,1,1847,2,3,136 38 81,-1,,-99,-99
163129487,138650,1849,0,98,0,1.0,29250.0,1,1847,0,3,113 38 81,-1,,-99,-99
163242838,138650,2480,0,99,3,1.0,24333.0,1,2479,3,3,106 92 29,-1,,-99,-99
163242838,138650,2481,0,99,3,0.0,24333.0,1,2479,1,3,157 92 29,-1,,-99,-99
163242838,138650,2479,0,99,0,1.0,24333.0,1,2479,0,3,74 92 29,-1,,-99,-99
163344004,138650,2279,0,100,0,1.0,25666.0,1,2278,0,3,74 81 92,-1,,-99,-99
163344004,138650,2278,0,100,2,1.0,25666.0,1,2278,2,3,106 81 92,-1,,-99,-99
163344004,138650,2280,0,100,2,1.0,25666.0,1,2278,2,3,113 81 92,-1,,-99,-99
163444675,138650,1474,0,101,0,1.0,24666.0,1,1472,0,3,82 38 29,-1,,-99,-99
163444675,138650,1473,0,101,0,1.0,24666.0,1,1472,0,3,136 38 29,-1,,-99,-99
163444675,138650,1472,0,101,0,1.0,24666.0,1,1472,0,3,136 38 29,-1,,-99,-99
163570088,138650,1511,0,102,2,1.0,26333.0,1,1511,2,3,106 38 81 92,-1,,-99,-99
163570088,138650,1513,0,102,0,0.0,26333.0,1,1511,2,3,157 38 81 92,-1,,-99,-99
163570088,138650,1512,0,102,0,1.0,26333.0,1,1511,0,3,136 38 81 92,-1,,-99,-99
220170296,138650,10081,0,105,2,1.0,31333.0,1,10078,2,6,27,-1,,-99,-99
220170296,138650,10079,0,105,3,0.0,31333.0,1,10078,2,6,181,-1,,-99,-99
220170296,138650,10080,0,105,1,1.0,31333.0,1,10078,1,6,73,-1,,-99,-99
220170296,138650,10078,0,105,0,1.0,31333.0,1,10078,0,6,14,-1,,-99,-99
220293358,138650,10174,0,106,1,1.0,23250.0,1,10172,1,6,128,-1,,-99,-99
220293358,138650,10173,0,106,1,0.0,23250.0,1,10172,3,6,1,-1,,-99,-99
220293358,138650,10175,0,106,2,1.0,23250.0,1,10172,2,6,75,-1,,-99,-99
220293358,138650,10172,0,106,3,0.0,23250.0,1,10172,1,6,27,-1,,-99,-99
220443888,138650,6880,0,107,0,1.0,20500.0,1,6877,0,6,73,-1,,-99,-99
220443888,138650,6879,0,107,2,1.0,20500.0,1,6877,2,6,27,-1,,-99,-99
220443888,138650,6878,0,107,1,1.0,20500.0,1,6877,1,6,65,-1,,-99,-99
220443888,138650,6877,0,107,2,1.0,20500.0,1,6877,2,6,96,-1,,-99,-99
312379483,138650,8470,0,108,0,1.0,23500.0,1,8470,0,5,7,-1,,-99,-99
312396159,138650,9825,0,109,0,1.0,24000.0,1,9825,0,5,53,-1,,-99,-99
312416773,138650,5262,0,110,0,1.0,7000.0,1,5262,0,5,65,-1,,-99,-99
312444921,138650,4256,0,111,3,1.0,10000.0,1,4256,3,5,43,-1,,-99,-99
312487938,138650,5350,0,112,2,1.0,19000.0,1,5350,2,5,179,-1,,-99,-99
312522494,138650,9419,0,113,0,1.0,28000.0,1,9419,0,5,53,-1,,-99,-99
312575235,138650,9283,0,114,3,0.0,20000.0,1,9283,1,5,95,-1,,-99,-99
312635998,138650,5906,0,115,3,1.0,26000.0,1,5906,3,5,89,-1,,-99,-99
312690929,138650,5967,0,116,1,0.0,31000.0,1,5967,0,5,60,-1,,-99,-99
312765136,138650,9104,0,117,1,1.0,39000.0,1,9104,1,5,173,-1,,-99,-99
312859926,138650,6258,0,118,0,1.0,44000.0,1,6258,0,5,134,-1,,-99,-99
312914527,138650,5038,0,119,2,0.0,81000.0,1,5038,0,5,151,-1,,-99,-99
312952348,138650,6479,0,120,3,1.0,35000.0,1,6479,3,5,173,-1,,-99,-99
312992787,138650,9400,0,121,2,1.0,18000.0,1,9400,2,5,53,-1,,-99,-99
559070230,138650,173,0,123,2,0.0,31000.0,1,173,1,1,10 70 92,-1,,-99,-99
559105048,138650,58,0,124,3,0.0,28000.0,1,58,0,1,10 164 92,-1,,-99,-99
559142080,138650,157,0,125,2,0.0,22000.0,1,157,3,1,131 5 38,-1,,-99,-99
559176588,138650,10636,0,126,0,1.0,22000.0,1,10636,0,1,9 10 81,-1,,-99,-99
559214350,138650,7974,0,127,3,0.0,20000.0,1,7974,1,1,61 110 81,-1,,-99,-99
559247862,138650,88,0,128,1,1.0,26000.0,1,88,1,1,131 101 102,-1,,-99,-99
559286538,138650,76,0,129,1,0.0,23000.0,1,76,3,1,10 94 92,-1,,-99,-99
559321865,138650,10459,0,130,1,1.0,23000.0,1,10459,1,1,10 94 92,-1,,-99,-99
559354628,138650,18,0,131,1,1.0,22000.0,1,18,1,1,61 110 92,-1,,-99,-99
559388867,138650,7898,0,132,2,1.0,22000.0,1,7898,2,1,131 99 29,-1,,-99,-99
559457371,138650,29680,1,133,-1,,,0,-1,-1,1,,26639,concept,-99,-99
559482455,138650,7974,0,134,1,1.0,24000.0,1,7974,1,1,61 110 81,-1,,0,0
559516139,138650,7964,0,135,0,1.0,19000.0,1,7964,0,1,61 110 102,-1,,0,0
559563651,138650,981,0,136,0,0.0,23000.0,1,981,3,2,143 176 81 92,-1,,-99,-99
559595192,138650,951,0,137,1,0.0,20000.0,1,951,0,2,143 140 6 81 92,-1,,-99,-99
559629786,138650,824,0,138,0,1.0,15000.0,1,824,0,2,17 56 81 92,-1,,-99,-99
559672128,138650,10685,0,139,3,0.0,16000.0,1,10685,0,2,69 137 142 38 29,-1,,1,1
559703333,138650,199,0,140,0,0.0,28000.0,1,199,3,2,143 140 6 38 102,-1,,-99,-99
