timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
1280931,108310,6769,0,33,1.0,16000.0,1,6769,0,6,-1,173,-1,0.7352941,0,-16000.0,34,1,811,0.6666667,4,15911.765,88.23535,11801.2,-27801.2,0.0,,,0.0,0.0,-0.6666667,-99,-99,,,,,,0.80291957,14.452552,0.83013296,0.7752809,0.8096974,1224,1538,-260,27500.0,-11500.0,-20875.25,4875.25,0.55778897,1.0,1.0,1505,-281,16000.0,0.0,40231.0,-56231.0,34368.28,-18368.281,-5833.76,-10166.24,0.73333335,0.71755725,0.7729486,1.0,0.55778897,0.16670814,0.44221103
1280931,108310,6771,0,33,1.0,16000.0,1,6769,1,6,-1,27,-1,0.74285716,0,-16000.0,35,1,881,0.6666667,4,15914.286,85.71387,11028.944,-27028.945,0.0,,,0.0,0.0,-0.6666667,-99,-99,,,,,,0.7658465,14.551084,0.80354506,0.7332215,0.7692586,1200,1541,-287,27500.0,-11500.0,-27500.0,11500.0,0.55889726,1.0,1.0,1508,-308,16000.0,0.0,21487.334,-37487.336,34329.445,-18329.445,-5854.7646,-10145.235,0.73913044,0.6793478,0.76955706,1.0,0.55889726,0.16879389,0.44110274
1280931,108310,6772,0,33,1.0,16000.0,1,6769,0,6,-1,79,-1,0.75,0,-16000.0,36,1,888,0.33333334,4,15916.667,83.33301,10298.433,-26298.434,0.0,,,0.0,0.0,-0.33333334,-99,-99,,,,,,0.71791357,14.358272,0.7495854,0.70307165,0.71548885,1395,1543,-91,27500.0,-11500.0,-10625.5,-5374.5,0.56,1.0,0.0,1510,-115,16000.0,0.0,12115.5,-28115.5,34290.777,-18290.777,-5875.6826,-10124.317,0.7446808,0.7124183,0.58577603,1.0,0.0,0.32847255,1.0
6961555275,138650,6650,0,611,0.0,22000.0,1,6650,1,5,-1,53,-1,0.7201405,34936,12936.0,873,3,001,,5,24593.943,-2593.9434,6929.7725,6006.2275,13.833333,inf,,7.5,7.5,,-99,-99,0.33741644,2.6993315,0.360339,0.3200188,0.360339,0.3365771,18.848318,0.38011697,0.2946565,0.32774192,1605,1610,-2,22000.0,0.0,12936.0,0.0,0.7286013,0.73480666,,1688,-83,22483.861,-483.86133,15280.36,-2344.3604,29457.3,-7457.301,19128.293,-6192.293,0.7378641,0.50427353,0.68513715,0.7378641,0.50427353,0.10133263,0.23359054
6961583159,138650,8679,0,612,1.0,17000.0,1,8679,3,5,-1,53,-1,0.71929824,27884,10884.0,874,3,000,,4,24585.062,-7585.0625,6934.2915,3949.7085,13.833333,0.4611111,,7.5,0.39473686,,-99,-99,0.8108644,0.8108644,0.8108644,0.8108644,0.8108644,0.8261394,4.1306973,0.8333333,0.8142857,0.8277592,1295,1603,-291,17000.0,0.0,10884.0,0.0,0.7278415,0.7334559,,1679,-384,22458.707,-5458.707,15260.377,-4376.377,29441.979,-12441.979,19118.432,-8234.432,0.6142857,0.44680852,0.64833796,0.7334559,0.44680852,0.12285653,0.28664738
6961619271,138650,5677,0,613,1.0,18000.0,1,5677,3,5,-1,159,-1,0.7196262,36112,18112.0,875,3,100,,4,24577.37,-6577.369,6947.0513,11164.949,13.833333,0.4611111,,7.5,0.39473686,,-99,-99,0.6285012,9.427518,0.6462386,0.6022084,0.62197137,0.67262137,43.72039,0.7495146,0.6415094,0.68095237,1496,1605,-86,18000.0,0.0,18112.0,0.0,0.728125,0.73394495,,1681,-185,22438.348,-4438.3477,15273.28,2838.7197,29427.922,-11427.922,19117.229,-1005.2285,0.61702126,0.5882353,0.6773906,0.73394495,0.5882353,0.06919056,0.14570963
6961666001,138650,5628,0,614,1.0,27000.0,1,5628,1,5,-1,108,-1,0.7199533,46730,19730.0,876,3,110,0.0,6,24580.195,2419.8047,6961.627,12768.373,13.833333,0.4611111,0.4611111,7.5,0.39473686,0.39473686,-99,-99,0.2332661,3.9655237,0.252375,0.18277492,0.22592738,0.24905723,19.92458,0.31226054,0.20465687,0.22934076,1693,1611,110,33666.668,-6666.668,14146.667,5583.333,0.7284079,0.7344322,,1685,8,22459.082,4540.918,15293.355,4436.6445,29424.941,-2424.9414,19117.96,612.03906,0.58498025,0.66486484,0.5721064,0.7344322,0.0,0.28590703,0.7344322
6961704393,138650,5673,0,615,0.0,38000.0,1,5673,0,5,-1,47,-1,0.7202797,38392,392.0,877,3,111,0.0,6,24595.836,13404.164,6954.1445,-6562.1445,13.833333,0.4611111,0.4611111,8.5,0.425,0.425,-99,-99,0.31701553,5.389264,0.3629908,0.29027063,0.33207172,0.33852726,26.066599,0.390625,0.27716535,0.34414893,1618,1620,17,38500.0,-500.0,15401.0,-15009.0,0.7286902,0.73491776,0.0,1692,-74,22529.402,15470.598,15226.533,-14834.533,29435.451,8564.549,19095.64,-18703.64,0.5866142,0.73638344,0.5009836,0.73638344,0.0,0.34626123,0.73638344
6961721185,138650,9242,0,616,1.0,29000.0,1,9242,2,5,-1,47,-1,0.71944124,16792,-12208.0,878,3,011,,6,24600.965,4399.035,6932.3447,-19140.344,13.833333,0.4611111,,8.5,0.4047619,,-99,-99,0.49971554,4.997155,0.5437247,0.4740634,0.5437247,0.54410595,15.234967,0.5902778,0.4903846,0.52902377,1529,1613,-63,29000.0,0.0,-12208.0,0.0,0.7279335,0.73357666,,1683,-154,22558.549,6441.451,15104.058,-27312.059,29434.918,-434.91797,19058.375,-31266.375,0.58431375,0.63492066,0.6800372,0.73357666,0.58431375,0.066917285,0.1492629
6961886389,138650,588,0,617,0.0,6000.0,1,588,1,2,-1,137,88,0.71976745,165204,159204.0,879,3,101,,2,24579.334,-18579.334,7105.381,152098.62,13.833333,0.4611111,,8.5,0.4047619,,-99,-99,0.51958096,8.832876,0.5705912,0.47350994,0.47350994,0.576505,44.390884,0.6570946,0.47591242,0.56803596,1409,1619,-166,6000.0,0.0,159204.0,0.0,0.72821575,0.73406196,,1481,-72,18941.855,-12941.855,14290.982,144913.02,19786.932,-13786.932,21244.627,137959.38,0.5714286,0.6647399,0.68364275,0.73406196,0.5714286,0.068525866,0.16263336
6961938818,138650,500,0,618,0.0,12000.0,1,500,1,2,-1,155,163,0.7189315,52429,40429.0,880,3,010,,3,24564.725,-12564.725,7143.2056,33285.793,13.833333,0.4611111,,8.5,0.4047619,,-99,-99,0.40165037,5.623105,0.44560048,0.36973575,0.44560048,0.4502037,34.21548,0.517934,0.3558106,0.4345679,1507,1609,-60,12000.0,0.0,40429.0,0.0,0.72746116,0.7327273,,1472,35,18909.717,-6909.717,14406.637,26022.363,19765.42,-7765.42,21296.059,19132.941,0.6851852,0.5247525,0.6778115,0.7327273,0.5247525,0.08754016,0.20797479
6961969267,138650,1063,0,619,1.0,24000.0,1,1063,3,2,-1,155,119,0.71809745,30449,6449.0,881,3,001,,5,24564.07,-564.0703,7142.4185,-693.41846,13.833333,0.4611111,,8.5,0.4047619,,-99,-99,0.7582412,10.615376,0.7795539,0.74371475,0.7795539,0.7750131,52.70089,0.7997481,0.73921204,0.7864865,1305,1600,-281,24000.0,0.0,6449.0,0.0,0.72670805,0.73139745,,1465,-160,18933.176,5066.824,14371.581,-7922.581,19777.086,4222.914,21256.361,-14807.361,0.59322035,0.5,0.6538847,0.73139745,0.5,0.103435256,0.23139745
6961992782,138650,1074,0,620,0.0,4000.0,1,1074,1,2,-1,138,41,0.7184241,23515,19515.0,882,3,100,,1,24540.24,-20540.24,7156.43,12358.57,13.833333,0.4611111,,8.5,0.4047619,,-99,-99,0.4652227,7.908786,0.5286158,0.4071936,0.4071936,0.50661373,40.022484,0.5947467,0.42285714,0.48440367,1500,1602,-61,4000.0,0.0,19515.0,0.0,0.7269907,0.73188406,,1469,31,18864.674,-14864.674,14394.141,5120.8594,19733.742,-15733.742,21251.717,-1736.7168,1.0,0.59166664,0.7537931,1.0,0.59166664,0.14945917,0.40833336
6962019697,138650,1350,0,621,0.0,17000.0,1,1350,0,2,-1,143,176,0.7175926,26915,9915.0,883,3,010,,4,24531.514,-7531.5137,7159.551,2755.4492,13.833333,0.4611111,,8.5,0.4047619,,-99,-99,0.71099406,10.664911,0.7281582,0.6802128,0.7281582,0.7391893,55.439198,0.7822706,0.65583456,0.7693997,1341,1593,-234,17000.0,0.0,9915.0,0.0,0.7262397,0.7305606,,1463,-122,18856.16,-1856.1602,14374.581,-4459.581,19726.252,-2726.252,21221.566,-11306.566,0.61083746,0.51960784,0.66096765,0.7305606,0.51960784,0.093281336,0.21095276
6962044740,138650,1114,0,622,0.0,19000.0,1,1114,3,2,-1,143,71,0.716763,25043,6043.0,884,3,001,0.0,4,24525.12,-5525.119,7158.289,-1115.2891,13.833333,0.4611111,0.4611111,8.5,0.4047619,0.4047619,-99,-99,0.46839693,7.494351,0.50044477,0.4339657,0.49608657,0.4989812,39.9185,0.5864078,0.4289941,0.45833334,1453,1582,-87,20000.0,-1000.0,40677.0,-34634.0,0.7254902,0.72924185,,1453,0,18856.814,143.18555,14338.356,-8295.356,19724.268,-724.2676,21181.305,-15138.305,0.60784316,0.5042017,0.54725665,0.72924185,0.0,0.28235883,0.72924185
6962066691,138650,492,0,623,1.0,18000.0,1,492,0,2,-1,143,105,0.71593535,21951,3951.0,885,3,000,,4,24517.584,-6517.584,7154.6694,-3203.6694,13.833333,0.44623655,,8.5,0.4047619,,-99,-99,0.78324616,11.7486925,0.82359725,0.7251595,0.8060313,0.8583796,48.069256,0.9156194,0.7619048,0.88375556,1232,1572,-322,18000.0,0.0,3951.0,0.0,0.7247423,0.7279279,,1445,-213,18852.938,-852.9375,14293.39,-10342.39,19719.57,-1719.5703,21135.723,-17184.723,0.60487807,0.45070422,0.64483756,0.7279279,0.45070422,0.12002936,0.2772237
6962088328,138650,507,0,624,0.0,15000.0,1,507,3,2,-1,90,100,0.716263,21637,6637.0,886,3,100,,3,24506.607,-9506.607,7154.0854,-517.08545,13.833333,0.44623655,,8.5,0.4047619,,-99,-99,0.5648163,9.037061,0.5927305,0.533731,0.5924519,0.5851718,46.813747,0.65045047,0.52554744,0.535316,1464,1574,-70,15000.0,0.0,6637.0,0.0,0.7250258,0.7284173,,1449,15,18835.582,-3835.582,14260.388,-7623.3877,19706.744,-4706.744,21097.467,-14460.467,0.6727273,0.58677685,0.68584204,0.7284173,0.58677685,0.05970628,0.14164042
6962117355,138650,556,0,625,0.0,14000.0,1,556,1,2,-1,138,41,0.71543777,29027,15027.0,887,3,010,,3,24494.502,-10494.502,7162.9517,7864.0483,13.833333,0.44623655,,8.5,0.4047619,,-99,-99,0.63685113,10.189618,0.6630086,0.6215937,0.6630086,0.6617638,49.632282,0.7081807,0.59692305,0.6834416,1402,1565,-142,14000.0,0.0,15027.0,0.0,0.7242798,0.7271095,,1441,-39,18813.896,-4813.8965,14263.678,763.32227,19691.28,-5691.2793,21081.492,-6054.492,0.66071427,0.5145631,0.6684209,0.7271095,0.5145631,0.09014817,0.21254641
6962141349,138650,1362,0,626,1.0,21000.0,1,1362,0,2,-1,90,100,0.7146145,23994,2994.0,888,3,001,0.0,5,24490.48,-3490.4805,7158.262,-4164.262,13.833333,0.44623655,0.44623655,8.5,0.4047619,0.4047619,-99,-99,0.5854149,9.366638,0.6043921,0.571137,0.571137,0.60476744,45.35756,0.6377171,0.55865103,0.6049069,1498,1555,-19,20500.0,500.0,31171.5,-28177.5,0.7235355,0.7258065,0.0,1433,65,18823.656,2176.3438,14215.518,-11221.518,19694.816,1305.1836,21034.018,-18040.018,0.6,0.5,0.4662795,0.7258065,0.0,0.32890135,0.7258065
7302040356,138650,5455,0,627,1.0,16000.0,1,5455,1,5,-1,125,-1,0.7149425,339899007,-1.0,889,3,100,,4,24480.723,-8480.723,7150.218,-7151.218,14.833333,0.46354166,,8.5,0.4047619,,-99,-99,0.38822916,5.4352083,0.41398257,0.33590603,0.40260026,0.43353084,31.21422,0.54208755,0.36171874,0.4636724,1629,1562,85,16000.0,0.0,-1.0,0.0,0.7238193,0.72629696,,1688,-59,22529.139,-6529.1387,15036.925,-15037.925,29418.494,-13418.494,19035.713,-19036.713,0.6197183,0.58196723,0.6733489,0.72629696,0.58196723,0.06765286,0.14432973
7302062960,138650,5979,0,628,1.0,9000.0,1,5979,1,5,-1,152,-1,0.7152698,22604,13604.0,890,3,110,,2,24462.95,-15462.949,7157.4614,6446.5386,14.833333,0.46354166,,8.5,0.4047619,,-99,-99,0.4662365,6.527311,0.48519516,0.44856322,0.48519516,0.45833007,33.458096,0.49543676,0.42867333,0.45815724,1594,1571,46,9000.0,0.0,13604.0,0.0,0.72410256,0.7267857,,1694,-100,22468.74,-13468.74,15030.584,-1426.584,29393.562,-20393.562,19029.262,-5425.2617,0.59770113,0.6666667,0.68610513,0.7267857,0.59770113,0.05509631,0.12908459
7302120093,138650,5855,0,629,0.0,10000.0,1,5855,2,5,-1,89,-1,0.7155963,57133,47133.0,891,3,111,,2,24446.363,-14446.363,7202.277,39930.723,14.833333,0.46354166,,8.5,0.4047619,,-99,-99,0.47454414,4.2708974,0.50760937,0.44281664,0.50760937,0.47626123,28.575674,0.50641775,0.43344155,0.49275362,1678,1580,124,10000.0,0.0,47133.0,0.0,0.72438526,0.72727275,,1699,-21,22413.324,-12413.324,15172.005,31960.996,29369.912,-19369.912,19062.6,28070.4,0.60227275,0.73478264,0.700862,0.73478264,0.60227275,0.055539224,0.13250989
7302142846,138650,9176,0,630,1.0,42000.0,1,9176,2,5,-1,89,-1,0.71477664,22753,-19247.0,892,3,011,0.0,6,24466.469,17533.531,7172.6587,-26419.658,14.833333,0.46354166,0.46354166,8.5,0.4047619,0.4047619,-99,-99,0.5201428,1.5604284,0.52976745,0.5049192,0.52976745,0.518705,3.6309352,0.55283016,0.4857143,0.55283016,1516,1575,-45,24500.0,17500.0,5808.5,-25055.5,0.7236438,0.7259787,,1691,-175,22499.99,19500.01,15021.044,-34268.043,29385.297,12614.703,19017.209,-38264.21,0.5859375,0.63684213,0.56452984,0.7259787,0.0,0.28225464,0.7259787
7302187781,138650,6171,0,631,0.0,12000.0,1,6171,2,5,-1,173,-1,0.715103,44935,32935.0,893,3,101,,3,24452.205,-12452.205,7201.4756,25733.523,14.833333,0.46354166,,9.5,0.4318182,,-99,-99,0.41713428,3.7542086,0.43508655,0.39264706,0.43508655,0.4269467,25.189856,0.45997286,0.37335286,0.45521024,1631,1581,74,12000.0,0.0,32935.0,0.0,0.72392637,0.72646534,,1695,-64,22453.736,-10453.736,15099.2705,17835.73,29364.146,-17364.146,19033.68,13901.32,0.59322035,0.66091955,0.68392694,0.72646534,0.59322035,0.057311516,0.13324499
7302219251,138650,5430,0,632,1.0,29000.0,1,5430,1,5,-1,125,-1,0.71428573,31470,2470.0,894,3,010,,6,24457.404,4542.5957,7196.189,-4726.189,14.833333,0.46354166,,9.5,0.4318182,,-99,-99,0.590528,8.267392,0.6147698,0.5621118,0.60722834,0.620608,41.580734,0.68352365,0.5864662,0.63773584,1499,1575,-57,29000.0,0.0,2470.0,0.0,0.7231869,0.7251773,,1686,-187,22482.447,6517.5527,15044.361,-12574.361,29363.703,-363.70312,19014.1,-16544.1,0.5875486,0.50961536,0.65196276,0.7251773,0.50961536,0.09839889,0.21556193
7302249669,138650,4414,0,633,1.0,16000.0,1,4414,3,5,-1,124,-1,0.7146119,30418,14418.0,895,3,101,0.0,4,24447.748,-8447.748,7204.249,7213.751,14.833333,0.46354166,0.46354166,9.5,0.4318182,0.4318182,-99,-99,0.72900516,11.664083,0.74949473,0.6952285,0.724866,0.75091237,47.30748,0.7897764,0.7103321,0.73602486,1393,1582,-175,116500.0,-100500.0,-66631.5,81049.5,0.7234694,0.7256637,,1690,-297,22454.14,-6454.1406,15041.649,-623.6494,29347.486,-13347.486,19008.674,-4590.674,0.62237763,0.6571429,0.5738776,0.7256637,0.0,0.28419843,0.7256637
7302278059,138650,8169,0,634,1.0,17000.0,1,8169,0,5,-1,8,-1,0.71493727,28390,11390.0,896,3,110,,4,24439.256,-7439.256,7208.915,4181.085,14.833333,0.46354166,,10.5,0.45652175,,-99,-99,0.5879668,0.5879668,0.5879668,0.5879668,0.5879668,0.5981444,2.3925776,0.6174957,0.5849057,0.591623,1518,1586,-54,17000.0,0.0,11390.0,0.0,0.72375125,0.7261484,,1692,-174,22430.426,-5430.426,15025.909,-3635.9092,29332.52,-12332.52,18999.69,-7609.6895,0.625,0.6684492,0.6916572,0.7261484,0.625,0.04399837,0.10114843
7302325736,138650,3859,0,635,1.0,15000.0,1,3859,2,5,-1,43,-1,0.71526194,47677,32677.0,897,3,111,0.0,3,24428.506,-9428.506,7237.2764,25439.723,14.833333,0.46354166,0.46354166,10.5,0.45652175,0.45652175,-99,-99,0.2406212,4.0905604,0.28021583,0.2200672,0.24436706,0.25295025,18.212418,0.30236796,0.22018349,0.24799196,1621,1592,48,24500.0,-9500.0,39605.0,-6928.0,0.7240326,0.7266314,,1696,-75,22398.26,-7398.26,15101.665,17575.336,29315.168,-14315.168,19015.799,13661.201,0.5882353,0.73318875,0.581225,0.73318875,0.0,0.28998882,0.73318875
7302383273,138650,5595,0,636,1.0,33000.0,1,5595,0,5,-1,7,-1,0.7155859,57537,24537.0,898,3,111,0.0,6,24438.258,8561.742,7256.5195,17280.48,14.833333,0.46354166,0.46354166,11.5,0.47916666,0.47916666,-99,-99,0.4305518,6.027725,0.45110023,0.37411234,0.42931807,0.4448288,29.80353,0.52115387,0.40252566,0.4475089,1607,1601,17,25000.0,8000.0,4297.3335,20239.666,0.7243133,0.72711265,,1702,-95,22443.957,10556.043,15141.987,9395.013,29319.623,3680.377,19022.295,5514.705,0.58914727,0.73376626,0.58165425,0.73376626,0.0,0.29015973,0.73376626
7302430892,138650,1238,0,637,0.0,45000.0,1,1238,1,2,-1,143,114,0.71590906,47619,2619.0,899,3,111,,6,24461.623,20538.377,7251.3667,-4632.3667,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.5546696,7.7653747,0.5762772,0.534375,0.5733999,0.56519717,40.129,0.64245015,0.49119374,0.5825472,1458,1608,-111,45000.0,0.0,2619.0,0.0,0.7245935,0.7275923,,1442,16,18939.996,26060.004,14166.17,-11547.17,19763.023,25236.977,20985.81,-18366.81,0.5625,0.73434126,0.69298726,0.73434126,0.5625,0.07324437,0.17184126
7302460808,138650,1103,0,638,0.0,23000.0,1,1103,1,2,-1,143,20,0.7150965,29916,6916.0,900,3,011,,5,24459.963,-1459.9629,7250.9946,-334.99463,14.833333,0.46354166,,12.5,0.5,,-99,-99,0.49427754,8.402718,0.522934,0.42685273,0.42685273,0.5492829,39.54837,0.6099111,0.47135842,0.5893769,1468,1599,-95,23000.0,0.0,6916.0,0.0,0.7238579,0.7263158,,1435,33,18957.96,4042.039,14135.449,-7219.449,19771.727,3228.2734,20949.076,-14033.076,0.60655737,0.63874346,0.6821142,0.7263158,0.60655737,0.055619247,0.11975843
