timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
1280931,108310,6769,0,33,1.0,16000.0,1,6769,0,6,-1,0.7352941,34,1,3734,5,111,0.6666667,0.060257554,0.02008585,0.6465809,-0.08871323,-0.71520823,4,0,15441.177,558.82324,0.0,0.0,1.0,0.3333333,-0.6666667,0.5482431,0.09833777,0.0,,,0.0,0.0,-0.6666667,0.05882353,0.60784316,-99,-99,0.0,31333.334,-15333.334,1.0,1.0,-0.3333333,0.6666667,0.6465808,0.08871329,0.55778897,0.13609715,0.53056955,1.0,1.0,0.55778897,0.05882353,0.60784316,0.14792477,0.5187419,0.73333335,0.7686154,1.0,0.55778897,0.18461253,0.44221103,0.73522973
1280931,108310,6771,0,33,1.0,16000.0,1,6769,1,6,-1,0.74285716,35,1,3734,5,111,0.6666667,0.074863136,0.024954379,0.64171225,-0.10114491,-0.7179028,4,0,15457.143,542.8574,0.3333333,0.111111104,0.8888889,0.22222221,-0.5555556,0.5510528,0.09065944,0.0,,,0.0,0.0,-0.6666667,0.07619048,0.5904762,-99,-99,0.0,31333.334,-15333.334,1.0,0.8333334,-0.16666669,0.6666667,0.64171225,0.10114491,0.55889726,0.1374269,0.5292398,1.0,1.0,0.55889726,0.07619048,0.5904762,0.14842889,0.5182378,0.73913044,0.77034616,1.0,0.55889726,0.18400845,0.44110274,0.73522973
1280931,108310,6772,0,33,1.0,16000.0,1,6769,0,6,-1,0.75,36,1,3734,5,111,0.33333334,-0.92626995,-0.30875665,0.64209,-0.10790998,-1.0587566,4,0,15472.223,527.77734,0.6666666,0.16666666,0.8333334,0.5,-0.16666669,0.5535711,0.08851892,0.0,,,0.0,0.0,-0.33333334,0.0925926,0.24074075,-99,-99,0.0,31333.334,-15333.334,1.0,0.7777778,-0.44444445,0.33333334,0.64209,0.10790998,0.56,0.13875,0.19458334,1.0,0.0,0.56,0.0925926,0.24074075,0.14893204,0.1844013,0.7446808,0.58681643,1.0,0.0,0.32925874,1.0,0.73522973
6961555275,138650,6650,0,611,0.0,22000.0,1,6650,1,5,-1,0.7201405,873,3,7900,1,001,,,,,,,5,34936,24568.188,-2568.1875,39.833332,0.34045583,0.36039886,,,0.71964407,,13.833333,0.4611111,,7.5,0.39473686,,0.04937549,,-99,-99,1.9022968,,,0.7361111,0.034722224,,,,,0.7286013,0.097164236,,0.73480666,,0.7286013,0.08654093,,0.08654093,,0.7378641,0.73102087,0.7378641,0.7201405,0.006590343,0.01772356,0.5
6961583159,138650,8679,0,612,1.0,17000.0,1,8679,3,5,-1,0.71929824,874,3,7900,1,000,,,,,,,4,27884,24565.184,-7565.1836,39.833332,0.34045583,0.36039886,,,0.7188024,,13.833333,0.4611111,,7.5,0.39473686,,0.04931774,,-99,-99,0.13145441,,,0.7327189,0.03456221,,,,,0.7278415,0.097062916,,0.7334559,,0.7278415,0.08647436,,0.08647436,,0.6142857,0.70924026,0.7334559,0.6142857,0.04679142,0.11917019,0.44680852
6961619271,138650,5677,0,613,1.0,18000.0,1,5677,3,5,-1,0.7196262,875,3,7900,1,100,,,,,,,4,36112,24556.346,-6556.3457,39.833332,0.34045583,0.36039886,,,0.7179627,,13.833333,0.4611111,,7.5,0.39473686,,0.049260125,,-99,-99,0.04675327,,,0.73394495,0.03440367,,,,,0.728125,0.09696181,,0.73394495,,0.728125,0.08640789,,0.08640789,,0.61702126,0.7101312,0.73394495,0.61702126,0.045915917,0.11692369,0.5882353
6961666001,138650,5628,0,614,1.0,27000.0,1,5628,1,5,-1,0.7199533,876,3,7900,1,110,0.0,-0.7232816,-0.3616408,0.3616408,-0.3583125,-1.0815941,6,46730,24548.695,2451.3047,39.833332,0.34045583,0.36039886,0.36039886,0.34045583,0.71712494,-0.35548413,13.833333,0.4611111,0.4611111,7.5,0.39473686,0.39473686,0.049202647,-0.049202647,-99,-99,0.24547698,37000.0,-10000.0,0.7351598,0.034246575,-0.034246575,0.0,0.3616408,0.3583125,0.7284079,0.09686091,-0.09686091,0.7344322,,0.7284079,0.08634152,-0.08634152,0.08634152,-0.08634152,0.58498025,0.5289177,0.7351598,0.0,0.33026186,0.7351598,0.6721311
6961704393,138650,5673,0,615,0.0,38000.0,1,5673,0,5,-1,0.7202797,877,3,7900,1,111,0.0,-0.66497463,-0.66497463,0.66497463,-0.055305064,-1.3852544,6,38392,24551.553,13448.447,40.833332,0.3460452,0.35734466,0.35734466,0.3460452,0.71671057,-0.051735938,13.833333,0.4611111,0.4611111,8.5,0.425,0.425,0.0491453,-0.0491453,-99,-99,0.009304764,39000.0,-1000.0,0.73636365,0.03409091,-0.03409091,0.0,0.66497463,0.055305064,0.7286902,0.09676022,-0.09676022,0.73491776,0.0,0.7286902,0.086275265,-0.086275265,0.086275265,-0.086275265,0.5866142,0.4706173,0.73636365,0.0,0.35600346,0.73636365,0.73522973
6961721185,138650,9242,0,616,1.0,29000.0,1,9242,2,5,-1,0.71944124,878,3,7900,1,011,,,,,,,6,16792,24567.209,4432.791,40.833332,0.34313726,0.35434175,,,0.71665037,,13.833333,0.4611111,,8.5,0.4047619,,0.049088087,,-99,-99,0.72748137,,,0.7330317,0.033936653,,,,,0.7279335,0.09665975,,0.73357666,,0.7279335,0.0862091,,0.0862091,,0.58431375,0.7043717,0.73357666,0.58431375,0.059034985,0.1492629,0.631016
6961886389,138650,588,0,617,0.0,6000.0,1,588,1,2,-1,0.71976745,879,3,7900,1,101,,,,,,,2,165204,24572.363,-18572.363,40.833332,0.34313726,0.35434175,,,0.71581703,,13.833333,0.4611111,,8.5,0.4047619,,0.049031008,,-99,-99,-0.1713198,,,0.58411217,0.028816199,,,,,0.72821575,0.09655948,,0.73406196,,0.72821575,0.08614304,,0.08614304,,0.5714286,0.6776336,0.73406196,0.5714286,0.07759161,0.16263336,0.6666667
6961938818,138650,500,0,618,0.0,12000.0,1,500,1,2,-1,0.7189315,880,3,7900,1,010,,,,,,,3,52429,24550.793,-12550.793,40.833332,0.34313726,0.35434175,,,0.71498567,,13.833333,0.4611111,,8.5,0.4047619,,0.048974063,,-99,-99,0.79776305,,,0.5813953,0.02868217,,,,,0.72746116,0.09645942,,0.7327273,,0.72746116,0.08607708,,0.08607708,,0.6851852,0.6955269,0.7327273,0.5813953,0.058487955,0.15133196,0.53
6961969267,138650,1063,0,619,1.0,24000.0,1,1063,3,2,-1,0.71809745,881,3,7900,1,001,,,,,,,5,30449,24536.232,-536.2324,40.833332,0.34313726,0.35434175,,,0.7141562,,13.833333,0.4611111,,8.5,0.4047619,,0.04891725,,-99,-99,0.34642836,,,0.5787037,0.028549382,,,,,0.72670805,0.09635956,,0.73139745,,0.72670805,0.08601122,,0.08601122,,0.59322035,0.67913914,0.73139745,0.5787037,0.07244805,0.15269375,0.5
6961992782,138650,1074,0,620,0.0,4000.0,1,1074,1,2,-1,0.7184241,882,3,7900,1,100,,,,,,,1,23515,24535.611,-20535.611,40.833332,0.34313726,0.35434175,,,0.7133287,,13.833333,0.4611111,,8.5,0.4047619,,0.048860565,,-99,-99,0.0035105818,,,0.58064514,0.028417818,,,,,0.7269907,0.096259914,,0.73188406,,0.7269907,0.085945465,,0.085945465,,1.0,0.74748915,1.0,0.58064514,0.13676792,0.41935486,0.5882353
6962019697,138650,1350,0,621,0.0,17000.0,1,1350,0,2,-1,0.7175926,883,3,7900,1,010,,,,,,,4,26915,24511.842,-7511.842,40.833332,0.34313726,0.35434175,,,0.7125031,,13.833333,0.4611111,,8.5,0.4047619,,0.048804015,,-99,-99,0.25035405,,,0.57798165,0.028287461,,,,,0.7262397,0.09616047,,0.7305606,,0.7262397,0.08587981,,0.08587981,,0.61083746,0.6815753,0.7305606,0.57798165,0.06844283,0.15257895,0.53
6962044740,138650,1114,0,622,0.0,19000.0,1,1114,3,2,-1,0.716763,884,3,7900,1,001,0.0,-0.6060606,-0.6060606,0.6060606,-0.110702395,-1.3228236,4,25043,24503.158,-5503.158,40.833332,0.34313726,0.35434175,0.35434175,0.34313726,0.7116794,-0.105618775,13.833333,0.4611111,0.4611111,8.5,0.4047619,0.4047619,0.04874759,-0.04874759,-99,-99,-0.5232344,21000.0,-2000.0,0.5753425,0.028158294,-0.028158294,0.0,0.6060606,0.110702395,0.7254902,0.09606124,-0.09606124,0.72924185,,0.7254902,0.08581425,-0.08581425,0.08581425,-0.08581425,0.60784316,0.5100213,0.72924185,0.0,0.32020816,0.72924185,0.5
6962066691,138650,492,0,623,1.0,18000.0,1,492,0,2,-1,0.71593535,885,3,7900,1,000,,,,,,,4,21951,24496.803,-6496.8027,40.833332,0.3402778,0.3513889,,,0.71155745,,13.833333,0.44623655,,8.5,0.4047619,,0.048691303,,-99,-99,0.6113313,,,0.57272726,0.028030302,,,,,0.7247423,0.095962204,,0.7279279,,0.7247423,0.08574879,,0.08574879,,0.60487807,0.67849225,0.7279279,0.57272726,0.07032679,0.15520066,0.44680852
6962088328,138650,507,0,624,0.0,15000.0,1,507,3,2,-1,0.716263,886,3,7900,1,100,,,,,,,3,21637,24489.31,-9489.311,40.833332,0.3402778,0.3513889,,,0.7107367,,13.833333,0.44623655,,8.5,0.4047619,,0.04863514,,-99,-99,-0.632698,,,0.57466066,0.02790347,,,,,0.7250258,0.09586337,,0.7284173,,0.7250258,0.085683435,,0.085683435,,0.6727273,0.6903532,0.7284173,0.57466066,0.060365558,0.15375662,0.5882353
6962117355,138650,556,0,625,0.0,14000.0,1,556,1,2,-1,0.71543777,887,3,7900,1,010,,,,,,,3,29027,24478.377,-10478.377,40.833332,0.3402778,0.3513889,,,0.7099179,,13.833333,0.44623655,,8.5,0.4047619,,0.04857911,,-99,-99,-0.21196036,,,0.5720721,0.027777778,,,,,0.7242798,0.09576475,,0.7271095,,0.7242798,0.085618176,,0.085618176,,0.66071427,0.6873155,0.7271095,0.5720721,0.061799377,0.1550374,0.53
6962141349,138650,1362,0,626,1.0,21000.0,1,1362,0,2,-1,0.7146145,888,3,7900,1,001,0.0,-0.6628099,-0.6628099,0.6628099,-0.051804602,-1.3774245,5,23994,24466.32,-3466.3203,40.833332,0.3402778,0.3513889,0.3513889,0.3402778,0.70910096,-0.046291053,13.833333,0.44623655,0.44623655,8.5,0.4047619,0.4047619,0.04852321,-0.04852321,-99,-99,0.5409912,20000.0,1000.0,0.5695067,0.027653214,-0.027653214,0.0,0.6628099,0.051804602,0.7235355,0.09566633,-0.09566633,0.7258065,0.0,0.7235355,0.08555302,-0.08555302,0.08555302,-0.08555302,0.6,0.45077765,0.7258065,0.0,0.34278452,0.7258065,0.5
7302040356,138650,5455,0,627,1.0,16000.0,1,5455,1,5,-1,0.7149425,889,3,7900,1,100,,,,,,,4,339899007,24462.336,-8462.336,41.833332,0.34573004,0.34848487,,,0.70904773,,14.833333,0.46354166,,8.5,0.4047619,,0.048467435,,-99,-99,-0.09172117,,,0.7342342,0.033783782,,,,,0.7238193,0.095568106,,0.72629696,,0.7238193,0.08548796,,0.08548796,,0.6197183,0.7071385,0.7342342,0.6197183,0.04326873,0.1145159,0.5882353
7302062960,138650,5979,0,628,1.0,9000.0,1,5979,1,5,-1,0.7152698,890,3,7900,1,110,,,,,,,2,22604,24452.62,-15452.619,41.833332,0.34573004,0.34848487,,,0.70823365,,14.833333,0.46354166,,8.5,0.4047619,,0.04841179,,-99,-99,1.4948972,,,0.735426,0.033632286,,,,,0.72410256,0.095470086,,0.7267857,,0.72410256,0.085423,,0.085423,,0.59770113,0.70389795,0.735426,0.59770113,0.052424047,0.13772488,0.6721311
7302120093,138650,5855,0,629,0.0,10000.0,1,5855,2,5,-1,0.7155963,891,3,7900,1,111,,,,,,,2,57133,24434.898,-14434.898,41.833332,0.34573004,0.34848487,,,0.7074215,,14.833333,0.46354166,,8.5,0.4047619,,0.048356272,,-99,-99,0.36306065,,,0.73660713,0.03348214,,,,,0.72438526,0.09537227,,0.72727275,,0.72438526,0.085358135,,0.085358135,,0.60227275,0.7050865,0.73660713,0.60227275,0.050816905,0.13433439,0.73522973
7302142846,138650,9176,0,630,1.0,42000.0,1,9176,2,5,-1,0.71477664,892,3,7900,1,011,0.0,-0.61153847,-0.61153847,0.61153847,-0.103238165,-1.3263152,6,22753,24418.365,17581.635,41.833332,0.34573004,0.34848487,0.34848487,0.34573004,0.70661116,-0.09507269,14.833333,0.46354166,0.46354166,8.5,0.4047619,0.4047619,0.04830088,-0.04830088,-99,-99,0.7900282,7000.0,35000.0,0.73333335,0.033333335,-0.033333335,0.0,0.61153847,0.103238165,0.7236438,0.09527465,-0.09527465,0.7259787,,0.7236438,0.085293375,-0.085293375,0.085293375,-0.085293375,0.5859375,0.5259142,0.73333335,0.0,0.32813016,0.73333335,0.631016
7302187781,138650,6171,0,631,0.0,12000.0,1,6171,2,5,-1,0.715103,893,3,7900,1,101,,,,,,,3,44935,24438.48,-12438.48,42.833332,0.3510929,0.34562844,,,0.7065024,,14.833333,0.46354166,,9.5,0.4318182,,0.048245616,,-99,-99,0.9914034,,,0.7345133,0.03318584,,,,,0.72392637,0.09517723,,0.72646534,,0.72392637,0.08522871,,0.08522871,,0.59322035,0.7028591,0.7345133,0.59322035,0.05406934,0.14129293,0.6666667
7302219251,138650,5430,0,632,1.0,29000.0,1,5430,1,5,-1,0.71428573,894,3,7900,1,010,,,,,,,6,31470,24424.266,4575.7344,42.833332,0.3510929,0.34562844,,,0.7056949,,14.833333,0.46354166,,9.5,0.4318182,,0.04819048,,-99,-99,1.089377,,,0.7312775,0.033039648,,,,,0.7231869,0.09508002,,0.7251773,,0.7231869,0.085164145,,0.085164145,,0.5875486,0.70077723,0.7312775,0.5875486,0.055737272,0.14372891,0.53
7302249669,138650,4414,0,633,1.0,16000.0,1,4414,3,5,-1,0.7146119,895,3,7900,1,101,0.0,-0.43939394,-0.43939394,0.43939394,-0.27521795,-1.1540058,4,30418,24429.488,-8429.488,42.833332,0.3510929,0.34562844,0.34562844,0.3510929,0.70488936,-0.26549542,14.833333,0.46354166,0.46354166,9.5,0.4318182,0.4318182,0.048135467,-0.048135467,-99,-99,-0.3704053,217000.0,-201000.0,0.73245615,0.032894738,-0.032894738,0.0,0.43939394,0.27521795,0.7234694,0.094983,-0.094983,0.7256637,,0.7234694,0.085099675,-0.085099675,0.085099675,-0.085099675,0.62237763,0.53025603,0.73245615,0.0,0.32918692,0.73245615,0.6666667
7302278059,138650,8169,0,634,1.0,17000.0,1,8169,0,5,-1,0.71493727,896,3,7900,1,110,,,,,,,4,28390,24419.877,-7419.877,43.833332,0.35636857,0.34281844,,,0.7045866,,14.833333,0.46354166,,10.5,0.45652175,,0.04808058,,-99,-99,-0.60673016,,,0.73362446,0.03275109,,,,,0.72375125,0.09488618,,0.7261484,,0.72375125,0.0850353,,0.0850353,,0.625,0.70786875,0.73362446,0.625,0.04103463,0.10862446,0.6721311
7302325736,138650,3859,0,635,1.0,15000.0,1,3859,2,5,-1,0.71526194,897,3,7900,1,111,0.0,-0.43283582,-0.43283582,0.43283582,-0.28242612,-1.1480978,3,47677,24411.426,-9411.426,43.833332,0.35636857,0.34281844,0.34281844,0.35636857,0.7037841,-0.2709483,14.833333,0.46354166,0.46354166,10.5,0.45652175,0.45652175,0.048025817,-0.048025817,-99,-99,0.8875238,34000.0,-19000.0,0.73478264,0.032608695,-0.032608695,0.0,0.43283582,0.28242612,0.7240326,0.09478955,-0.09478955,0.7266314,,0.7240326,0.084971026,-0.084971026,0.084971026,-0.084971026,0.5882353,0.52662206,0.73478264,0.0,0.32848552,0.73478264,0.73522973
7302383273,138650,5595,0,636,1.0,33000.0,1,5595,0,5,-1,0.7155859,898,3,7900,1,111,0.0,-0.8,-0.4,0.4,-0.31558588,-1.1155859,6,57537,24400.719,8599.281,44.833332,0.36155915,0.34005377,0.34005377,0.36155915,0.7034759,-0.3034759,14.833333,0.46354166,0.46354166,11.5,0.47916666,0.47916666,0.04797118,-0.04797118,-99,-99,0.25877485,21000.0,12000.0,0.73593074,0.032467533,-0.032467533,0.0,0.4,0.31558588,0.7243133,0.09469312,-0.09469312,0.72711265,,0.7243133,0.08490685,-0.08490685,0.08490685,-0.08490685,0.58914727,0.5270504,0.73593074,0.0,0.3287307,0.73593074,0.73522973
7302430892,138650,1238,0,637,0.0,45000.0,1,1238,1,2,-1,0.71590906,899,3,7900,1,111,,,,,,,6,47619,24410.49,20589.51,45.833332,0.36666667,0.33733335,,,0.703131,,14.833333,0.46354166,,12.5,0.5,,0.04791667,,-99,-99,-0.36318192,,,0.5714286,0.027529761,,,,,0.7245935,0.094596885,,0.7275923,,0.7245935,0.084842764,,0.084842764,,0.5625,0.6711028,0.7275923,0.5625,0.08080927,0.16509229,0.73522973
7302460808,138650,1103,0,638,0.0,23000.0,1,1103,1,2,-1,0.7150965,900,3,7900,1,011,,,,,,,5,29916,24433.861,-1433.8613,45.833332,0.36666667,0.33733335,,,0.7023329,,14.833333,0.46354166,,12.5,0.5,,0.04786228,,-99,-99,-0.538976,,,0.5688889,0.027407406,,,,,0.7238579,0.09450085,,0.7263158,,0.7238579,0.084778786,,0.084778786,,0.60655737,0.677429,0.7263158,0.5688889,0.070602804,0.1574269,0.631016
7302489322,138650,622,0,639,1.0,19000.0,1,622,1,2,-1,0.71428573,901,3,7900,1,001,,,,,,,4,28514,24432.236,-5432.2363,45.833332,0.36666667,0.33733335,,,0.70153666,,14.833333,0.46354166,,12.5,0.5,,0.047808014,,-99,-99,-0.9922171,,,0.5663717,0.027286135,,,,,0.7231237,0.094405,,0.7250438,,0.7231237,0.0847149,,0.0847149,,0.60679615,0.67645746,0.7250438,0.5663717,0.0708783,0.1586721,0.5
7302518651,138650,559,0,640,1.0,18000.0,1,559,3,2,-1,0.71460927,902,3,7900,1,100,,,,,,,4,29329,24426.084,-6426.084,45.833332,0.36666667,0.33733335,,,0.7007421,,14.833333,0.46354166,,12.5,0.5,,0.04775387,,-99,-99,-0.26028764,,,0.56828195,0.027165933,,,,,0.7234042,0.09430936,,0.7255245,,0.7234042,0.084651105,,0.084651105,,0.6086956,0.67732,0.7255245,0.56828195,0.070086055,0.15724254,0.5882353
